# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_02311	contig_1	2621234	2622484	+	1251	23	60	123	65	129	24	336	1865
FKEOJE_02312	contig_1	2622559	2622795	+	237	60	507	156	110	859	145	3542	9922
FKEOJE_02313	contig_1	2622818	2623000	+	183	70	1080	201	143	1721	151	6625	16188
FKEOJE_02314	contig_1	2623038	2623190	+	153	49	804	152	132	1671	118	5652	12362
FKEOJE_02315	contig_1	2623343	2624341	+	999	20	173	78	46	278	23	1011	2886
FKEOJE_02316	contig_1	2624471	2626141	+	1671	19	67	64	32	140	53	449	1828
FKEOJE_02317	contig_1	2626138	2627217	-	1080	26	27	60	30	58	21	130	811
FKEOJE_02318	contig_1	2627348	2628649	+	1302	13	132	48	15	225	24	910	3851
FKEOJE_02319	contig_1	2628646	2629878	-	1233	7	35	24	14	47	10	131	766
FKEOJE_02320	contig_1	2629859	2632312	-	2454	13	32	70	54	62	8	116	664
FKEOJE_02321	contig_1	2632368	2633519	-	1152	5	11	8	8	15	3	43	154
FKEOJE_02322	contig_1	2633531	2633773	-	243	0	4	2	2	6	0	22	72
FKEOJE_02323	contig_1	2633910	2634800	+	891	1	35	10	4	44	2	196	878
FKEOJE_02324	contig_1	2634754	2636220	+	1467	1	113	37	12	210	19	549	4000
FKEOJE_02325	contig_1	2636225	2637178	+	954	3	85	19	7	115	14	249	1883
FKEOJE_02326	contig_1	2637378	2640152	+	2775	24	589	111	30	1090	110	3463	17116
FKEOJE_02327	contig_1	2640395	2642668	+	2274	35	636	101	33	1317	130	5520	19189
FKEOJE_02328	contig_1	2642774	2643334	+	561	3	33	8	8	63	10	236	752
FKEOJE_02329	contig_1	2643334	2643894	+	561	3	31	14	18	36	6	136	568
FKEOJE_02330	contig_1	2643904	2644353	-	450	1	20	12	5	33	3	108	452
FKEOJE_02331	contig_1	2644356	2645195	-	840	5	40	24	14	69	7	192	748
FKEOJE_02332	contig_1	2645200	2646660	-	1461	5	49	13	9	87	11	238	699
FKEOJE_02333	contig_1	2646676	2647575	-	900	4	60	17	12	100	12	359	782
FKEOJE_02334	contig_1	2647741	2647824	-	84	0	1	0	2	0	0	2	0
FKEOJE_02335	contig_1	2647969	2648973	+	1005	17	28	45	19	62	9	151	237
FKEOJE_02336	contig_1	2648978	2650462	+	1485	3	19	12	2	31	10	50	292
FKEOJE_02337	contig_1	2650487	2651812	+	1326	4	40	13	6	65	4	148	702
FKEOJE_02338	contig_1	2651822	2653240	+	1419	2	24	15	10	48	2	112	395
FKEOJE_02339	contig_1	2653460	2654782	+	1323	2	9	18	5	18	3	59	469
FKEOJE_02340	contig_1	2654796	2655803	-	1008	3	15	13	9	41	5	128	353
FKEOJE_02341	contig_1	2655880	2659134	+	3255	4	118	47	11	171	29	771	9514
FKEOJE_02342	contig_1	2659161	2660675	+	1515	2	77	17	4	122	5	380	5066
FKEOJE_02343	contig_1	2660691	2661797	+	1107	1	59	19	7	67	5	200	2607
FKEOJE_02344	contig_1	2661820	2663214	+	1395	1	41	13	6	66	4	164	1922
FKEOJE_02345	contig_1	2663240	2664733	+	1494	1	38	10	5	79	3	175	1390
FKEOJE_02346	contig_1	2665044	2668178	+	3135	6	23	30	14	44	17	92	1430
FKEOJE_02347	contig_1	2668191	2669993	+	1803	3	14	13	7	31	8	82	821
FKEOJE_02348	contig_1	2670004	2671560	+	1557	4	18	24	13	24	13	91	805
FKEOJE_02349	contig_1	2671683	2672717	+	1035	1	188	33	8	408	25	1939	8941
FKEOJE_02350	contig_1	2672883	2674571	+	1689	2	67	14	8	100	4	351	1720
FKEOJE_02351	contig_1	2674628	2676220	+	1593	0	29	17	10	52	8	181	630
FKEOJE_02352	contig_1	2676355	2677884	+	1530	6	26	12	14	55	10	173	848
FKEOJE_02353	contig_1	2677969	2678895	+	927	1	1	1	0	3	0	4	40
FKEOJE_02354	contig_1	2679018	2679857	+	840	0	5	7	2	1	0	4	64
FKEOJE_02355	contig_1	2679891	2681402	+	1512	1	2	1	0	3	0	4	86
FKEOJE_02356	contig_1	2681480	2683048	+	1569	2	6	11	2	4	0	9	97
FKEOJE_02357	contig_1	2683069	2684580	+	1512	1	11	9	3	10	2	20	82
FKEOJE_02358	contig_1	2684634	2686190	-	1557	4	13	20	13	29	2	20	47
FKEOJE_02359	contig_1	2686190	2687440	-	1251	2	2	14	9	21	1	8	46
FKEOJE_02360	contig_1	2687446	2688822	-	1377	0	3	7	4	9	0	4	28
FKEOJE_02361	contig_1	2688830	2689717	-	888	0	3	11	5	5	0	8	47
FKEOJE_02362	contig_1	2689737	2691587	-	1851	2	7	17	10	7	2	13	42
FKEOJE_02363	contig_1	2691590	2692981	-	1392	0	5	16	10	9	0	7	30
FKEOJE_02364	contig_1	2692983	2694269	-	1287	0	4	9	3	10	0	7	26
FKEOJE_02365	contig_1	2694664	2695317	+	654	2	5	10	7	15	1	11	11
FKEOJE_02366	contig_1	2695459	2697960	-	2502	5	18	28	16	28	7	72	190
FKEOJE_02367	contig_1	2697995	2698861	-	867	1	1	13	3	3	0	5	36
FKEOJE_02368	contig_1	2699083	2700726	-	1644	2	6	31	12	19	3	29	157
FKEOJE_02369	contig_1	2700723	2702552	-	1830	5	13	30	19	15	1	34	95
FKEOJE_02370	contig_1	2702563	2704380	-	1818	5	4	29	16	15	4	35	111
FKEOJE_02371	contig_1	2704385	2705341	-	957	1	3	10	12	8	1	6	21
FKEOJE_02372	contig_1	2705375	2707219	-	1845	2	2	24	12	13	0	10	58
FKEOJE_02373	contig_1	2707234	2710107	-	2874	3	8	20	17	15	2	29	167
FKEOJE_02374	contig_1	2710333	2711922	-	1590	5	8	30	15	16	6	39	465
FKEOJE_02375	contig_1	2711930	2713297	-	1368	1	14	10	10	14	3	37	265
FKEOJE_02376	contig_1	2713323	2715800	-	2478	3	16	14	3	33	3	62	761
FKEOJE_02377	contig_1	2715830	2717347	-	1518	2	5	18	10	13	3	14	260
FKEOJE_02378	contig_1	2717512	2721795	-	4284	4	33	52	29	55	12	124	825
FKEOJE_02379	contig_1	2722108	2723418	+	1311	2	2	11	2	2	0	2	38
FKEOJE_02380	contig_1	2723430	2724590	+	1161	1	2	7	3	6	0	2	37
FKEOJE_02381	contig_1	2724620	2725648	+	1029	0	6	10	8	8	0	6	51
FKEOJE_02382	contig_1	2725842	2726903	+	1062	3	9	18	1	17	8	47	759
FKEOJE_02383	contig_1	2726908	2728560	+	1653	3	6	24	8	20	9	36	538
FKEOJE_02384	contig_1	2728514	2730073	+	1560	2	10	18	4	13	3	16	337
FKEOJE_02385	contig_1	2730083	2730910	+	828	1	3	11	8	13	1	16	198
FKEOJE_02386	contig_1	2730921	2731712	+	792	2	4	18	8	6	2	32	252
FKEOJE_02387	contig_1	2731808	2733145	+	1338	4	13	42	11	19	12	43	271
FKEOJE_02388	contig_1	2733151	2733492	+	342	3	6	12	12	13	2	38	144
FKEOJE_02389	contig_1	2733666	2734595	+	930	0	16	6	10	55	2	173	1057
FKEOJE_02390	contig_1	2734662	2735675	-	1014	7	161	23	7	611	12	871	1133
FKEOJE_02391	contig_1	2735708	2736748	-	1041	1	75	13	10	326	4	583	934
FKEOJE_02392	contig_1	2736758	2737849	-	1092	1	77	17	3	383	2	851	1408
FKEOJE_02393	contig_1	2737882	2739336	-	1455	2	78	20	5	518	6	1277	3167
FKEOJE_02394	contig_1	2739348	2740751	-	1404	4	44	13	8	310	12	957	2871
FKEOJE_02395	contig_1	2740777	2741547	-	771	5	77	27	10	539	21	1930	5983
FKEOJE_02396	contig_1	2741558	2742574	-	1017	2	64	40	18	340	28	1942	6305
FKEOJE_02397	contig_1	2742793	2743584	-	792	0	64	12	6	118	13	305	1270
FKEOJE_02398	contig_1	2743694	2744920	-	1227	11	589	64	10	1022	21	3192	14464
FKEOJE_02399	contig_1	2744928	2747450	-	2523	5	330	35	12	589	22	1953	10369
FKEOJE_02400	contig_1	2747895	2749508	+	1614	6	27	32	9	70	9	293	2461
FKEOJE_02401	contig_1	2749845	2752970	+	3126	23	885	147	26	2038	108	4914	36789
FKEOJE_02402	contig_1	2752981	2754705	+	1725	9	510	82	6	1139	25	2451	18860
FKEOJE_02403	contig_1	2754715	2756286	+	1572	17	616	62	20	1291	39	3091	18566
FKEOJE_02404	contig_1	2756502	2756924	+	423	9	65	25	18	127	20	681	2186
FKEOJE_02405	contig_1	2757255	2760335	+	3081	11	21	68	17	40	57	191	12011
FKEOJE_02406	contig_1	2760339	2761877	+	1539	3	5	28	10	20	15	58	5610
FKEOJE_02407	contig_1	2761897	2763261	+	1365	5	12	35	11	15	14	97	4794
FKEOJE_02408	contig_1	2763313	2766657	+	3345	4	13	40	8	29	7	61	1815
FKEOJE_02409	contig_1	2766657	2767352	+	696	0	8	16	4	18	1	29	487
FKEOJE_02410	contig_1	2767585	2769429	+	1845	3	11	19	16	37	6	72	268
FKEOJE_02411	contig_1	2769542	2771401	+	1860	3	22	41	14	25	4	44	592
FKEOJE_02412	contig_1	2771571	2771643	-	73	0	1	0	0	0	1	1	2
FKEOJE_02413	contig_1	2771822	2771894	-	73	0	1	1	0	0	0	0	3
FKEOJE_02414	contig_1	2772044	2772559	+	516	3	28	12	5	33	7	147	569
FKEOJE_02415	contig_1	2772551	2773048	-	498	5	35	27	12	61	15	247	1096
FKEOJE_02416	contig_1	2773089	2773481	-	393	2	8	15	6	25	4	97	420
FKEOJE_02417	contig_1	2773530	2774501	+	972	19	133	66	24	238	20	1027	4533
FKEOJE_02418	contig_1	2774584	2775168	-	585	128	445	253	216	802	172	3071	8146
FKEOJE_02419	contig_1	2775408	2776538	+	1131	5	125	18	6	183	16	546	2852
FKEOJE_02420	contig_1	2776541	2777620	+	1080	3	44	8	4	82	7	152	992
FKEOJE_02421	contig_1	2777661	2778554	+	894	1	16	9	5	30	5	84	347
FKEOJE_02422	contig_1	2778613	2779566	+	954	21	236	50	17	395	41	1686	8214
FKEOJE_02423	contig_1	2779734	2781287	+	1554	5	188	22	9	313	25	840	3961
FKEOJE_02424	contig_1	2781307	2782962	+	1656	3	45	16	10	87	7	223	844
FKEOJE_02425	contig_1	2783071	2784333	+	1263	5	59	19	7	73	12	278	990
FKEOJE_02426	contig_1	2784351	2784935	+	585	5	93	14	10	182	21	315	591
FKEOJE_02427	contig_1	2785085	2786434	-	1350	75	190	390	74	414	371	2338	95363
FKEOJE_02428	contig_1	2786455	2788863	-	2409	15	17	94	29	33	102	213	20781
FKEOJE_02429	contig_1	2789248	2790009	-	762	1	42	15	8	57	5	103	376
FKEOJE_02430	contig_1	2790161	2791231	-	1071	6	10	25	6	26	0	45	323
FKEOJE_02431	contig_1	2791257	2792498	-	1242	7	40	49	13	52	8	117	589
FKEOJE_02432	contig_1	2792535	2793182	-	648	4	16	24	12	20	4	42	256
FKEOJE_02433	contig_1	2793261	2793569	-	309	2	5	17	7	11	0	18	26
FKEOJE_02434	contig_1	2793593	2794327	-	735	11	20	37	18	33	2	22	47
FKEOJE_02435	contig_1	2794410	2795099	-	690	9	14	43	26	29	5	40	88
FKEOJE_02436	contig_1	2795112	2795780	-	669	4	19	46	23	33	4	53	91
FKEOJE_02437	contig_1	2796118	2796669	-	552	34	87	154	78	174	25	270	496
FKEOJE_02438	contig_1	2796748	2797305	-	558	10	44	45	31	139	8	434	880
FKEOJE_02439	contig_1	2797395	2798243	-	849	9	35	53	29	59	6	168	707
FKEOJE_02440	contig_1	2798298	2798720	+	423	6	12	36	15	16	4	44	189
FKEOJE_02441	contig_1	2798717	2799136	-	420	10	7	27	15	6	10	49	160
FKEOJE_02442	contig_1	2799257	2799550	-	294	86	1873	292	100	4342	300	11134	32181
FKEOJE_02443	contig_1	2799696	2799893	-	198	59	953	140	80	2456	168	6528	17991
FKEOJE_02444	contig_1	2800012	2800476	-	465	35	484	107	44	888	103	3731	13338
FKEOJE_02445	contig_1	2800600	2802543	-	1944	24	599	119	28	1047	75	4114	19516
FKEOJE_02446	contig_1	2802897	2803670	+	774	0	7	8	3	12	2	24	68
FKEOJE_02447	contig_1	2803830	2804894	+	1065	4	16	20	12	23	11	39	233
FKEOJE_02448	contig_1	2804913	2806427	+	1515	2	11	11	8	32	2	39	200
FKEOJE_02449	contig_1	2806456	2807424	+	969	3	5	4	1	8	4	12	103
FKEOJE_02450	contig_1	2807436	2808932	+	1497	3	4	9	11	17	3	38	225
FKEOJE_02451	contig_1	2808932	2809813	+	882	3	8	7	8	15	2	63	253
FKEOJE_02452	contig_1	2809884	2811374	-	1491	9	39	26	14	84	19	391	1167
FKEOJE_02453	contig_1	2811585	2812310	+	726	0	48	12	8	70	11	268	1100
FKEOJE_02454	contig_1	2812729	2814247	+	1519	12313	6335	28116	20970	10753	17318	13547	24469
FKEOJE_02455	contig_1	2814387	2814460	+	74	0	14	3	1	24	1	48	156
FKEOJE_02456	contig_1	2814634	2814707	+	74	0	94	7	3	108	10	307	674
FKEOJE_02457	contig_1	2814943	2817777	+	2835	32125	17219	80468	58640	30156	48072	35694	72790
FKEOJE_02458	contig_1	2817955	2818066	+	112	0	2	1	1	8	0	12	20
FKEOJE_02459	contig_1	2818170	2818802	+	633	0	19	12	6	41	7	86	215
FKEOJE_02460	contig_1	2818805	2819233	-	429	1	17	4	2	29	9	78	234
FKEOJE_02461	contig_1	2819234	2819905	-	672	3	36	9	10	70	10	152	417
FKEOJE_02462	contig_1	2819983	2821146	+	1164	9	88	25	10	198	16	573	2390
FKEOJE_02463	contig_1	2821147	2821380	+	234	0	29	5	6	49	3	138	559
FKEOJE_02464	contig_1	2821382	2822179	-	798	3	56	18	9	128	8	241	1348
FKEOJE_02465	contig_1	2822160	2822657	-	498	2	37	10	7	85	13	245	1077
FKEOJE_02466	contig_1	2822683	2824098	-	1416	10	165	38	15	294	28	832	4277
FKEOJE_02467	contig_1	2824336	2825616	+	1281	12	194	46	16	265	36	872	4360
FKEOJE_02468	contig_1	2826009	2826335	-	327	2	83	10	6	129	21	411	1776
FKEOJE_02469	contig_1	2826362	2826661	-	300	0	7	2	1	4	4	33	104
FKEOJE_02470	contig_1	2826714	2826896	+	183	0	3	4	4	9	1	31	116
FKEOJE_02471	contig_1	2826898	2827443	+	546	1	32	11	7	55	5	178	706
FKEOJE_02472	contig_1	2827440	2827946	-	507	7	26	5	4	43	5	157	699
FKEOJE_02473	contig_1	2828163	2829311	+	1149	7	89	24	10	130	13	420	2253
FKEOJE_02474	contig_1	2829308	2829961	-	654	3	42	14	6	52	12	183	788
FKEOJE_02475	contig_1	2829972	2832416	-	2445	4	43	24	14	58	9	183	757
FKEOJE_02476	contig_1	2832420	2834111	-	1692	2	56	14	9	88	13	367	1707
FKEOJE_02477	contig_1	2834296	2834586	+	291	2	79	16	12	159	17	631	2412
FKEOJE_02478	contig_1	2834601	2834897	+	297	2	64	25	13	165	11	574	2350
FKEOJE_02479	contig_1	2834959	2835067	+	109	19	24	38	38	19	54	100	428
FKEOJE_02480	contig_1	2835118	2836689	+	1572	12	217	52	23	334	54	1597	7631
FKEOJE_02481	contig_1	2836743	2839721	+	2979	10	54	68	37	124	49	481	3311
FKEOJE_02482	contig_1	2839796	2842252	-	2457	23	116	39	23	269	57	1300	4877
FKEOJE_02483	contig_1	2842414	2844015	+	1602	8	77	78	36	160	12	421	1637
FKEOJE_02484	contig_1	2844138	2845466	-	1329	9	21	64	34	47	9	74	277
FKEOJE_02485	contig_1	2845467	2847089	-	1623	18	25	81	35	38	0	63	118
FKEOJE_02486	contig_1	2847218	2848225	-	1008	32	59	40	41	140	106	557	5676
FKEOJE_02487	contig_1	2848544	2849494	+	951	1	19	13	6	23	1	84	348
FKEOJE_02488	contig_1	2849562	2850932	+	1371	0	36	23	13	41	9	130	551
FKEOJE_02489	contig_1	2850929	2851474	-	546	3	18	15	6	25	6	127	317
FKEOJE_02490	contig_1	2851615	2853147	+	1533	23	181	70	29	405	39	1362	6461
FKEOJE_02491	contig_1	2853268	2855421	+	2154	10	256	68	38	410	34	1190	6916
FKEOJE_02492	contig_1	2855425	2855829	+	405	3	36	11	3	72	10	190	1126
FKEOJE_02493	contig_1	2855817	2856344	+	528	3	48	12	6	72	5	187	844
FKEOJE_02494	contig_1	2856356	2857222	-	867	4	36	25	14	74	3	215	742
FKEOJE_02495	contig_1	2857448	2857684	+	237	0	7	2	1	3	0	8	19
FKEOJE_02496	contig_1	2857745	2859358	+	1614	12	222	48	22	365	43	1413	6591
FKEOJE_02497	contig_1	2859463	2861322	+	1860	158	286	570	399	611	91	2235	6518
FKEOJE_02498	contig_1	2861353	2861625	-	273	31	54	186	100	98	13	250	225
FKEOJE_02499	contig_1	2861600	2862589	-	990	181	265	884	556	545	72	1311	1285
FKEOJE_02500	contig_1	2862841	2864031	+	1191	8	127	29	9	211	51	941	3958
FKEOJE_02501	contig_1	2864035	2864976	+	942	2	49	10	3	81	16	366	1555
FKEOJE_02502	contig_1	2864990	2865763	+	774	3	34	15	5	59	8	235	1009
FKEOJE_02503	contig_1	2865843	2867213	+	1371	4	43	19	8	80	10	266	1105
FKEOJE_02504	contig_1	2867288	2867515	+	228	0	27	4	8	48	6	154	471
FKEOJE_02505	contig_1	2867521	2868090	+	570	2	19	16	4	36	5	91	338
FKEOJE_02506	contig_1	2868087	2869748	+	1662	4	37	18	12	59	6	135	611
FKEOJE_02507	contig_1	2869745	2870614	-	870	3	26	16	18	62	7	159	665
FKEOJE_02508	contig_1	2870598	2871554	-	957	6	91	23	14	161	19	618	2627
FKEOJE_02509	contig_1	2871588	2872724	-	1137	2	17	15	11	33	5	109	381
FKEOJE_02510	contig_1	2872802	2873227	+	426	9	52	18	12	110	37	666	2531
FKEOJE_02511	contig_1	2873281	2874183	-	903	1	12	13	2	16	4	60	372
FKEOJE_02512	contig_1	2874273	2874830	+	558	6	23	41	33	30	4	53	119
FKEOJE_02513	contig_1	2874814	2875398	+	585	6	27	62	42	34	2	51	159
FKEOJE_02514	contig_1	2875376	2876902	+	1527	21	66	162	83	78	11	187	567
FKEOJE_02515	contig_1	2876904	2877569	-	666	22	25	109	65	65	17	219	548
FKEOJE_02516	contig_1	2877694	2878380	+	687	6	18	41	40	32	1	83	266
FKEOJE_02517	contig_1	2878559	2878801	+	243	4	35	35	17	136	2	133	47
FKEOJE_02518	contig_1	2879072	2879464	+	393	3	68	60	29	220	2	213	40
FKEOJE_02519	contig_1	2879735	2880127	+	393	6	57	50	37	198	2	128	22
FKEOJE_02520	contig_1	2880399	2880791	+	393	9	82	85	28	268	3	149	14
FKEOJE_02521	contig_1	2880794	2880904	+	111	3	36	15	13	125	2	73	8
FKEOJE_02522	contig_1	2881318	2881593	+	276	8	98	50	20	249	3	271	67
FKEOJE_02523	contig_1	2881596	2881715	+	120	5	53	28	16	141	3	144	87
FKEOJE_02524	contig_1	2881728	2882933	-	1206	21	459	230	109	1141	16	681	1099
FKEOJE_02525	contig_1	2883118	2886480	-	3363	606	1097	1482	1170	2175	469	9159	28213
FKEOJE_02526	contig_1	2886657	2886881	-	225	20	245	46	44	492	48	2408	4264
FKEOJE_02527	contig_1	2887010	2887582	-	573	5	52	15	6	94	6	183	575
FKEOJE_02528	contig_1	2887770	2888258	-	489	2	32	13	3	62	8	109	320
FKEOJE_02529	contig_1	2888264	2890138	-	1875	8	198	26	15	382	20	1181	4143
FKEOJE_02530	contig_1	2890166	2891344	-	1179	0	23	14	12	59	1	59	393
FKEOJE_02531	contig_1	2891444	2892208	+	765	5	33	7	5	62	11	202	949
FKEOJE_02532	contig_1	2892393	2893130	-	738	8	139	22	5	229	10	560	2184
FKEOJE_02533	contig_1	2893225	2893578	-	354	1	68	13	4	107	6	319	1239
FKEOJE_02534	contig_1	2893571	2894407	-	837	6	74	15	7	126	9	325	1399
FKEOJE_02535	contig_1	2894407	2895372	-	966	4	85	20	3	122	16	402	1778
FKEOJE_02536	contig_1	2895577	2897778	+	2202	10	134	34	13	248	31	868	4281
FKEOJE_02537	contig_1	2898143	2898346	+	204	1	2	1	0	3	1	14	21
FKEOJE_02538	contig_1	2898407	2900266	+	1860	3	23	17	6	23	4	46	176
FKEOJE_02539	contig_1	2900300	2900412	-	113	0	2	0	0	0	0	1	11
FKEOJE_02540	contig_1	2900417	2901007	+	591	0	10	5	2	10	0	32	126
FKEOJE_02541	contig_1	2901039	2901692	+	654	0	12	5	6	15	1	34	195
FKEOJE_02542	contig_1	2901695	2902471	+	777	0	6	9	3	12	0	30	224
FKEOJE_02543	contig_1	2902481	2903590	+	1110	3	6	18	9	32	4	49	234
FKEOJE_02544	contig_1	2903593	2904648	-	1056	4	16	12	9	37	2	94	405
FKEOJE_02545	contig_1	2904695	2905540	-	846	4	22	12	8	17	4	106	499
FKEOJE_02546	contig_1	2905602	2907425	-	1824	5	19	11	9	34	9	183	653
FKEOJE_02547	contig_1	2907432	2907605	+	174	0	1	2	0	1	1	2	4
FKEOJE_02548	contig_1	2907634	2908188	-	555	2	14	8	5	38	8	46	96
FKEOJE_02549	contig_1	2908210	2910609	-	2400	4	23	29	10	33	2	42	131
FKEOJE_02550	contig_1	2910650	2910991	-	342	3	18	3	6	23	3	61	216
FKEOJE_02551	contig_1	2911094	2911675	-	582	2	7	3	4	6	2	13	79
FKEOJE_02552	contig_1	2911748	2912575	-	828	3	6	11	3	11	5	27	170
FKEOJE_02553	contig_1	2912706	2913800	-	1095	4	3	14	4	8	5	36	92
FKEOJE_02554	contig_1	2913882	2914088	-	207	0	4	7	3	10	1	25	99
FKEOJE_02555	contig_1	2914162	2915208	-	1047	2	15	10	8	31	3	80	199
FKEOJE_02556	contig_1	2915421	2916359	+	939	1	13	8	4	12	5	62	241
FKEOJE_02557	contig_1	2916406	2918127	+	1722	1	18	11	3	24	1	44	299
FKEOJE_02558	contig_1	2918366	2919283	+	918	4	32	14	12	48	16	214	682
FKEOJE_02559	contig_1	2919302	2922118	+	2817	4	26	31	11	56	1	61	380
FKEOJE_02560	contig_1	2922159	2922890	-	732	6	31	15	7	42	3	77	225
FKEOJE_02561	contig_1	2922877	2923275	-	399	3	9	2	4	7	0	12	50
FKEOJE_02562	contig_1	2923283	2924095	-	813	0	16	7	4	29	2	48	154
FKEOJE_02563	contig_1	2924150	2924752	-	603	3	15	8	3	35	9	80	317
FKEOJE_02564	contig_1	2924865	2926124	-	1260	4	24	10	12	67	5	120	1080
FKEOJE_02565	contig_1	2926127	2929030	-	2904	7	62	32	19	114	37	514	2992
FKEOJE_02566	contig_1	2929186	2930316	+	1131	1	31	14	3	68	6	229	1382
FKEOJE_02567	contig_1	2930444	2931409	+	966	23	287	86	38	519	70	2424	8556
FKEOJE_02568	contig_1	2931489	2931935	-	447	1	5	13	5	12	7	52	228
FKEOJE_02569	contig_1	2932193	2933002	+	810	4	4	13	6	14	1	31	102
FKEOJE_02570	contig_1	2933025	2935316	+	2292	3	18	40	19	31	4	40	98
FKEOJE_02571	contig_1	2935327	2936811	+	1485	5	20	24	13	26	2	53	188
FKEOJE_02572	contig_1	2936906	2937991	-	1086	2	37	10	2	55	3	190	713
FKEOJE_02573	contig_1	2937988	2939001	-	1014	8	33	16	4	64	9	243	1264
FKEOJE_02574	contig_1	2939100	2939834	-	735	6	30	23	20	67	21	193	944
FKEOJE_02575	contig_1	2939988	2941769	-	1782	19	25	34	29	79	34	188	687
FKEOJE_02576	contig_1	2941772	2942182	-	411	10	15	7	5	25	12	66	203
FKEOJE_02577	contig_1	2942291	2942773	-	483	6	18	9	10	39	8	130	283
FKEOJE_02578	contig_1	2942908	2943366	+	459	3	10	6	3	26	4	102	458
FKEOJE_02579	contig_1	2943614	2944444	+	831	1	9	14	4	10	1	27	206
FKEOJE_02580	contig_1	2944544	2945026	+	483	0	2	4	1	6	0	30	126
FKEOJE_02581	contig_1	2945090	2945881	+	792	14	49	46	33	97	12	412	753
FKEOJE_02582	contig_1	2945899	2946480	+	582	11	34	33	15	75	3	159	376
FKEOJE_02583	contig_1	2946488	2947759	-	1272	8	45	61	40	120	1	188	398
FKEOJE_02584	contig_1	2947863	2948096	+	234	5	5	9	8	30	4	84	154
FKEOJE_02585	contig_1	2948147	2949088	-	942	10	55	42	26	99	11	295	1504
FKEOJE_02586	contig_1	2949192	2949671	+	480	18	69	64	35	203	48	1011	2377
FKEOJE_02587	contig_1	2949731	2950150	-	420	25	75	114	64	139	17	161	507
FKEOJE_02588	contig_1	2950324	2950773	-	450	15	12	64	37	31	3	57	118
FKEOJE_02589	contig_1	2950783	2951394	-	612	22	16	107	62	62	4	146	548
FKEOJE_02590	contig_1	2951458	2952669	-	1212	65	35	166	120	91	30	295	1791
FKEOJE_02591	contig_1	2952831	2954156	-	1326	5	10	21	10	27	5	51	381
FKEOJE_02592	contig_1	2954267	2954755	-	489	1	12	14	10	33	3	75	300
FKEOJE_02593	contig_1	2954772	2956811	-	2040	14	143	68	34	310	27	1010	5745
FKEOJE_02594	contig_1	2956944	2957693	-	750	0	12	11	4	30	0	87	445
FKEOJE_02595	contig_1	2957674	2958684	-	1011	3	20	15	7	34	2	118	652
FKEOJE_02596	contig_1	2958696	2959613	-	918	5	45	13	7	87	6	248	1458
FKEOJE_02597	contig_1	2959640	2961040	-	1401	7	60	29	4	173	24	687	3284
FKEOJE_02598	contig_1	2961141	2962316	-	1176	7	44	13	10	102	10	244	1153
FKEOJE_02599	contig_1	2962321	2964123	-	1803	11	62	26	14	123	19	341	1594
FKEOJE_02600	contig_1	2964234	2964773	-	540	1	10	12	3	26	2	70	173
FKEOJE_02601	contig_1	2964901	2966172	-	1272	25	260	97	51	521	49	1852	6574
FKEOJE_02602	contig_1	2966185	2966652	-	468	12	90	47	31	119	21	567	1682
FKEOJE_02603	contig_1	2966696	2968900	-	2205	46	151	168	95	267	69	927	4312
FKEOJE_02604	contig_1	2968945	2970177	-	1233	18	45	26	16	79	8	242	825
FKEOJE_02605	contig_1	2970206	2971015	-	810	6	43	12	7	49	7	230	799
FKEOJE_02606	contig_1	2971162	2971974	+	813	21	73	112	40	87	22	219	589
FKEOJE_02607	contig_1	2972048	2972290	+	243	6	21	32	12	42	5	149	356
FKEOJE_02608	contig_1	2972367	2973350	+	984	6	45	25	8	57	10	260	1195
FKEOJE_02609	contig_1	2973350	2973823	+	474	4	18	14	4	24	4	102	499
FKEOJE_02610	contig_1	2973807	2974400	+	594	2	18	12	2	29	7	116	645
FKEOJE_02611	contig_1	2974400	2975470	+	1071	2	30	17	7	48	4	119	756
FKEOJE_02612	contig_1	2975457	2976233	+	777	1	10	9	4	27	0	43	225
FKEOJE_02613	contig_1	2976230	2977420	+	1191	8	59	19	11	94	22	149	812
FKEOJE_02614	contig_1	2977479	2978774	-	1296	1	33	17	10	68	12	154	1785
FKEOJE_02615	contig_1	2978875	2981823	-	2949	4	69	28	19	90	15	272	3070
FKEOJE_02616	contig_1	2981966	2983033	-	1068	1	9	9	2	17	4	41	147
FKEOJE_02617	contig_1	2983113	2984570	+	1458	8	85	25	13	135	14	566	2767
FKEOJE_02618	contig_1	2984631	2985398	+	768	15	80	31	16	171	56	600	4952
FKEOJE_02619	contig_1	2985478	2986575	-	1098	22	55	44	12	82	130	408	4995
