Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02064	1978	487	100	73	host	pheA2	None	None	23.577077028302313
FKEOJE_02647	330	79	27	16	host	FKEOJE_02647	None	None	8.446756149352467
FKEOJE_00128	324	58	22	10	host	cdiI	None	None	11.489263729791983
FKEOJE_03917	2110	544	190	94	host	hisC	None	None	16.852867608127703
FKEOJE_02235	899	238	108	48	host	trpA	None	None	8.6051845032
FKEOJE_03399	115	28	39	25	host	FKEOJE_03399_gene_ltrA	None	None	0.21585867136611192
FKEOJE_03959	300	68	35	16	host	FKEOJE_03959	None	None	0.7788348052652786
FKEOJE_02711	452	69	32	25	host	elaC	None	None	4.88099665817207
FKEOJE_03260	478	155	106	68	host	FKEOJE_03260	None	None	1.07401720046099
FKEOJE_03173	16	11	21	10	host	FKEOJE_03173_gene_susD	None	None	0.059678917602187964
FKEOJE_02374	465	39	16	8	host	FKEOJE_02374_gene_aslA	None	None	4.2160454582057945
FKEOJE_03094	271	241	62	22	host	FKEOJE_03094	None	None	10.356341994178718
FKEOJE_02197	14269	5212	930	426	host	FKEOJE_02197	None	None	327.58944291592906
FKEOJE_02287	321	96	56	19	host	FKEOJE_02287	None	None	2.0391470835127783
FKEOJE_00089	360	72	17	10	host	FKEOJE_00089	None	None	7.736477735946057
FKEOJE_01261	8544	1915	553	292	host	FKEOJE_01261_gene_rbsK	None	None	90.662400519959
FKEOJE_02887	1615	1205	273	139	host	FKEOJE_02887	None	None	8.389790311868504
FKEOJE_01604	1709	278	122	54	host	traB	None	None	5.189347759846666
FKEOJE_01103	1138	319	96	50	host	FKEOJE_01103	None	None	8.072526877398307
FKEOJE_00653	483	178	42	14	host	FKEOJE_00653	None	None	9.089965575990579
FKEOJE_01689	510	141	44	30	host	FKEOJE_01689_gene_btuB	None	None	1.2935075660751196
FKEOJE_00657	820	72	30	9	host	FKEOJE_00657	None	None	4.153947318457801
FKEOJE_03131	2203	952	218	126	host	FKEOJE_03131	None	None	29.95641658448858
FKEOJE_02848	335	54	22	8	host	FKEOJE_02848	None	None	4.035589688387674
FKEOJE_02094	2623	569	168	95	host	ftsI	None	None	12.890709650980172
FKEOJE_03581	286	36	15	5	host	abgB	None	None	2.816061433917929
FKEOJE_02387	271	43	19	13	host	FKEOJE_02387_gene_fucP	None	None	2.013019694004615
FKEOJE_02415	1096	247	61	35	host	FKEOJE_02415_gene_pyrR	None	None	22.364957420819678
FKEOJE_01816	638	148	105	56	host	mMP0362	None	None	3.963767668620509
gene-N356_gp002	338871	119379	22806	10314	phage	g002	early	early	3034.336726093792
FKEOJE_02769	266	31	9	3	host	FKEOJE_02769_gene_fdx	None	None	11.910372661808946
FKEOJE_01997	2318	590	224	88	host	mutS	None	None	7.643802705953436
FKEOJE_01135	823	304	139	73	host	FKEOJE_01135	None	None	3.3922597405220047
FKEOJE_00370	11159	2340	446	230	host	FKEOJE_00370_gene_ilvE	None	None	119.70737954297115
FKEOJE_03645	596	311	85	17	host	FKEOJE_03645_gene_purR	None	None	4.220628810745981
FKEOJE_02649	889	220	67	40	host	araJ	None	None	6.437184738620357
FKEOJE_03777	108	10	5	5	host	FKEOJE_03777	None	None	1.1823581554934806
FKEOJE_02703	1391	754	112	72	host	cmk	None	None	15.788921384915565
FKEOJE_00053	2092	463	140	87	host	FKEOJE_00053_gene_mscK	None	None	23.524465037100466
FKEOJE_01409	134	58	14	10	host	FKEOJE_01409	None	None	1.4106951512184178
FKEOJE_00638	28916	8108	2072	1156	host	rpsL	None	None	680.8443252214378
FKEOJE_02198	5988	1140	369	220	host	valS	None	None	23.38872562002739
FKEOJE_04004	898	220	71	34	host	FKEOJE_04004	None	None	10.968657771232037
FKEOJE_01897	4676	1149	276	154	host	galE	None	None	45.077344511434056
FKEOJE_02250	487	129	35	15	host	FKEOJE_02250_gene_trkA	None	None	4.483311434473821
FKEOJE_02596	1458	248	87	45	host	undP	None	None	17.33343521946567
gene-N356_gp025	422072	279305	87566	26225	phage	g028	early	early	4000.038428778763
FKEOJE_01471	738	145	39	30	host	FKEOJE_01471	None	None	15.644125770634437
FKEOJE_02226	172	79	14	5	host	FKEOJE_02226	None	None	6.124245766531151
FKEOJE_03753	360	102	24	25	host	FKEOJE_03753_gene_qdoI	None	None	5.918232215604051
FKEOJE_01709	1335	350	93	33	host	FKEOJE_01709	None	None	86.15272920322198
FKEOJE_00757	1286	192	45	32	host	FKEOJE_00757_gene_yqjQ	None	None	23.48338090589313
FKEOJE_01055	7990	2634	910	470	host	FKEOJE_01055	None	None	142.14462900918926
FKEOJE_03168	591	101	24	15	host	FKEOJE_03168	None	None	6.309828956209487
FKEOJE_01073	839	122	70	40	host	FKEOJE_01073	None	None	5.378525370634033
FKEOJE_01874	106	143	43	21	host	copY	None	None	2.210467781157507
FKEOJE_00450	200	49	16	4	host	FKEOJE_00450	None	None	4.286543468510703
FKEOJE_00718	48	27	11	4	host	FKEOJE_00718	None	None	0.17748824221125123
FKEOJE_02398	14464	3192	1022	589	host	FKEOJE_02398	None	None	111.18955321394535
FKEOJE_00394	900	215	71	33	host	FKEOJE_00394	None	None	9.16445481601697
FKEOJE_03186	400	69	21	15	host	FKEOJE_03186	None	None	7.293814747124774
FKEOJE_03527	48	19	11	4	host	FKEOJE_03527	None	None	0.5916513981692999
FKEOJE_03126	55	19	8	8	host	FKEOJE_03126	None	None	0.6273748319010138
FKEOJE_03526	183	56	28	16	host	FKEOJE_03526	None	None	1.69451578830465
FKEOJE_03324	74	22	22	7	host	FKEOJE_03324	None	None	0.5810125951258518
FKEOJE_00852	6	6	3	3	host	FKEOJE_00852	None	None	0.015338101357087222
FKEOJE_01374	981	243	129	62	host	FKEOJE_01374	None	None	1.9085775974970984
FKEOJE_03117	74	29	9	7	host	FKEOJE_03117	None	None	0.5839828431369897
FKEOJE_01508	663	413	163	71	host	FKEOJE_01508	None	None	1.7230670430751756
FKEOJE_03540	90	27	15	4	host	FKEOJE_03540	None	None	0.9476417455328934
FKEOJE_02543	234	49	32	6	host	thiH	None	None	1.8004770548599698
FKEOJE_01889	394	37	18	13	host	FKEOJE_01889	None	None	3.3255528073199345
FKEOJE_03455	1358	261	65	36	host	FKEOJE_03455	None	None	40.98119198267304
FKEOJE_02650	10584	1778	366	165	host	FKEOJE_02650	None	None	87.96638822584531
FKEOJE_01810	9807	309	62	40	host	FKEOJE_01810	None	None	83.41855147814181
FKEOJE_01553	1693	258	85	63	host	ligW	None	None	23.325939730424146
FKEOJE_02640	3083	447	171	97	host	lepB	None	None	20.83927495127697
FKEOJE_00755	3373	476	149	83	host	cpsB	None	None	38.44218877462146
FKEOJE_03977	36	24	15	8	host	FKEOJE_03977	None	None	0.03426679611255102
FKEOJE_03258	2290	406	119	80	host	yfhO	None	None	10.217061598283973
FKEOJE_02831	51	23	9	7	host	FKEOJE_02831	None	None	0.27632250033819095
FKEOJE_00145	46	15	8	4	host	FKEOJE_00145	None	None	0.9629887936830352
FKEOJE_00689	368	103	32	30	host	FKEOJE_00689	None	None	2.683097759557353
FKEOJE_02569	102	31	14	4	host	FKEOJE_02569	None	None	0.8794244608546179
FKEOJE_02800	304	31	22	9	host	FKEOJE_02800_gene_cdiI	None	None	16.690562744235987
FKEOJE_02025	543	83	35	19	host	FKEOJE_02025_gene_tonB	None	None	12.335775804026701
FKEOJE_03403	316	46	24	16	host	FKEOJE_03403	None	None	2.4014875499485884
FKEOJE_01673	76	51	52	30	host	FKEOJE_01673	None	None	0.010092793016682646
FKEOJE_02667	537	86	80	35	host	FKEOJE_02667	None	None	4.538961844244149
FKEOJE_04000	388	92	37	12	host	FKEOJE_04000	None	None	1.6892631497779231
FKEOJE_01144	5597	1275	367	222	host	atpC	None	None	189.13585516260687
FKEOJE_00030	25091	7464	1857	992	host	rpsR	None	None	731.2902085520816
FKEOJE_02807	2693	350	244	102	host	rfaB	None	None	23.230171005265824
FKEOJE_01226	587	136	25	24	host	FKEOJE_01226	None	None	6.771260228024431
FKEOJE_03037	2275	717	142	63	host	FKEOJE_03037_gene_nagB	None	None	11.0897207061596
FKEOJE_00548	13	7	4	1	host	FKEOJE_00548	None	None	0.1972903263804412
FKEOJE_00324	1377	790	235	133	host	FKEOJE_00324_gene_tonB	None	None	19.844796908846902
FKEOJE_03035	304	56	16	12	host	FKEOJE_03035	None	None	2.4823668667485284
FKEOJE_03579	1710	225	78	31	host	FKEOJE_03579_gene_ompA	None	None	28.5001238920336
FKEOJE_03961	2743	792	172	92	host	yfhL	None	None	71.81511855271799
FKEOJE_00950	1746	330	129	84	host	argG	None	None	13.892327372865626
FKEOJE_02674	1286	865	281	92	host	FKEOJE_02674	None	None	10.803668707568734
FKEOJE_00956	279	81	45	21	host	argF	None	None	1.6708558354359562
FKEOJE_01217	29192	5337	1355	731	host	FKEOJE_01217_gene_adhE	None	None	214.83893500537422
FKEOJE_02555	199	80	31	15	host	lacI	None	None	1.000038401172121
FKEOJE_00772	257	364	389	220	host	gntR	None	None	1.3893327577976666
FKEOJE_01104	1122	222	69	48	host	bioA	None	None	9.264291632367131
FKEOJE_03070	3022	28	9	6	host	FKEOJE_03070	None	None	206.90339898724153
FKEOJE_02744	2419	482	186	97	host	thrA	None	None	9.456227562123305
FKEOJE_02618	4952	600	171	80	host	FKEOJE_02618_gene_bepA	None	None	87.63851828976622
FKEOJE_01010	5815	1602	387	205	host	mrp	None	None	46.56720479531088
FKEOJE_01752	115	40	8	10	host	FKEOJE_01752	None	None	1.7739727220222024
FKEOJE_02492	1126	190	72	36	host	FKEOJE_02492	None	None	29.87580842769079
FKEOJE_02219	1035	222	63	29	host	ddlA	None	None	10.890649950097394
FKEOJE_01641	10648	1454	355	240	host	FKEOJE_01641_gene_betA	None	None	80.34920318343612
FKEOJE_01876	1047	256	115	64	host	phnA	None	None	13.433776156379242
FKEOJE_00463	567	305	69	27	host	galK	None	None	3.5303285362242773
FKEOJE_01994	673	198	72	39	host	pgpB	None	None	5.4937291581587555
FKEOJE_04037	2343	371	129	66	host	ligA	None	None	13.361826474594137
FKEOJE_01493	9	7	8	4	host	FKEOJE_01493	None	None	0.022228856887303854
FKEOJE_01744	71	12	7	3	host	FKEOJE_01744	None	None	2.9766039685266668
FKEOJE_03694	295	631	764	331	host	FKEOJE_03694	None	None	4.954719906002231
FKEOJE_00531	532	101	27	8	host	FKEOJE_00531	None	None	7.570850799675852
FKEOJE_02296	548	128	29	11	host	yiiM	None	None	9.107214724072065
FKEOJE_01537	627	137	73	31	host	rfbA	None	None	5.8196839602126085
FKEOJE_00811	3209	551	181	97	host	hemL	None	None	27.447587707235105
FKEOJE_00296	238	145	131	50	host	FKEOJE_00296	None	None	0.24167570792749157
FKEOJE_03524	1253	277	75	43	host	FKEOJE_03524	None	None	12.527003064223155
FKEOJE_03071	3300	80	25	5	host	FKEOJE_03071	None	None	209.32183787471013
FKEOJE_02060	692	197	71	52	host	FKEOJE_02060	None	None	4.278064734353439
FKEOJE_02953	72	27	13	14	host	FKEOJE_02953	None	None	0.5046054915738662
FKEOJE_03049	75	68	47	32	host	FKEOJE_03049_gene_tlpA	None	None	0.017412253123003298
FKEOJE_03940	2111	443	139	63	host	FKEOJE_03940_gene_ald	None	None	17.893120623888535
FKEOJE_03497	2579	567	125	77	host	FKEOJE_03497	None	None	23.007313728074163
FKEOJE_02124	193	53	36	14	host	FKEOJE_02124	None	None	0.5626150763169242
FKEOJE_02206	989	281	74	58	host	psd	None	None	11.752673913626202
FKEOJE_02381	51	6	8	6	host	FKEOJE_02381	None	None	0.3178320239203585
FKEOJE_03450	980	230	69	35	host	FKEOJE_03450	None	None	7.758717789483198
FKEOJE_01892	518	160	76	28	host	yidK	None	None	2.039207116230538
FKEOJE_03813	315	70	46	18	host	FKEOJE_03813	None	None	1.4865887319011217
FKEOJE_02923	114	25	29	15	host	FKEOJE_02923	None	None	0.4321311419617862
FKEOJE_00365	8620	16405	5163	1555	host	FKEOJE_00365_gene_dnaJ	None	None	114.80323642888249
FKEOJE_00655	192	47	17	9	host	FKEOJE_00655	None	None	7.812235487076403
FKEOJE_02128	6762	1172	351	206	host	accD	None	None	85.7420120761572
FKEOJE_03398	187	53	17	14	host	FKEOJE_03398	None	None	1.0679910281345146
FKEOJE_00401	229	87	24	6	host	FKEOJE_00401	None	None	11.917416719539437
FKEOJE_01602	386	52	30	11	host	FKEOJE_01602	None	None	8.527160914018578
FKEOJE_00802	1493	769	220	137	host	lipB	None	None	10.68087706106543
FKEOJE_03856	51	22	20	7	host	FKEOJE_03856	None	None	0.15585336884898993
FKEOJE_02004	939	203	85	46	host	FKEOJE_02004	None	None	5.336132316072883
FKEOJE_02468	1776	411	129	83	host	FKEOJE_02468	None	None	48.8360152417903
FKEOJE_00238	107	32	32	22	host	FKEOJE_00238_gene_ltrA	None	None	0.17825747459959695
FKEOJE_03538	579	165	79	33	host	FKEOJE_03538	None	None	4.26021187621927
FKEOJE_02040	243	171	51	39	host	FKEOJE_02040	None	None	0.9768890288767635
FKEOJE_03376	556	106	44	25	host	rbsD	None	None	11.980433028001473
FKEOJE_00598	1418	337	69	33	host	FKEOJE_00598	None	None	77.38723516946534
FKEOJE_03558	1921	423	113	56	host	FKEOJE_03558	None	None	19.29066944659954
FKEOJE_01317	7400	1505	433	244	host	accC	None	None	56.73313517957633
FKEOJE_03090	28	34	45	12	host	FKEOJE_03090	None	None	0.6281124518520353
FKEOJE_01529	719	191	77	37	host	FKEOJE_01529	None	None	7.077719134433715
FKEOJE_00640	1200	180	104	57	host	FKEOJE_00640	None	None	7.120973490585289
FKEOJE_01326	174	52	15	13	host	FKEOJE_01326	None	None	1.604576899331121
FKEOJE_00347	1784	454	107	56	host	FKEOJE_00347	None	None	45.6078406481746
FKEOJE_00707	469	96	35	35	host	FKEOJE_00707	None	None	5.954478556822374
FKEOJE_00635	15743	5147	1420	549	host	rpsJ	None	None	424.84035055957486
FKEOJE_03655	1188	481	141	73	host	FKEOJE_03655	None	None	6.232038851187315
FKEOJE_00141	158	30	8	5	host	FKEOJE_00141	None	None	2.6264839391392565
FKEOJE_02203	172	60	73	26	host	FKEOJE_02203	None	None	0.31048821894427253
FKEOJE_00251	244	98	38	18	host	FKEOJE_00251	None	None	3.4371967575001103
FKEOJE_00540	61	24	13	6	host	FKEOJE_00540	None	None	0.5057922451130673
FKEOJE_01827	604	152	79	35	host	FKEOJE_01827	None	None	7.22523857452174
FKEOJE_00255	688	152	46	23	host	FKEOJE_00255	None	None	11.5274228275449
FKEOJE_03257	312	141	18	8	host	FKEOJE_03257	None	None	9.166598267201294
FKEOJE_02877	571	332	141	70	host	FKEOJE_02877	None	None	1.4334047315872878
FKEOJE_02499	1285	1311	545	265	host	fAS1	None	None	4.485423750163495
FKEOJE_01834	9916	372	298	75	host	FKEOJE_01834_gene_uspA	None	None	203.01380134500616
FKEOJE_01370	1915	1825	753	213	host	FKEOJE_01370	None	None	12.321861949913805
gene-N356_gp094	8	29227	139779	99368	phage	g097	middle	late	12036.50067809981
FKEOJE_02675	1369	1131	289	98	host	FKEOJE_02675	None	None	19.14139857050889
FKEOJE_01286	773	158	62	25	host	FKEOJE_01286	None	None	9.76482930963885
FKEOJE_02892	1473	827	367	169	host	FKEOJE_02892	None	None	3.8731171960165156
FKEOJE_01975	702	218	41	37	host	tsaB	None	None	8.781498791064445
FKEOJE_01914	3106	463	164	96	host	rpoN	None	None	24.567607114614493
FKEOJE_02406	5610	58	20	5	host	FKEOJE_02406	None	None	72.70400125034796
FKEOJE_03898	560	122	74	24	host	FKEOJE_03898_gene_truA	None	None	5.564120538745353
FKEOJE_00530	1439	280	75	51	host	ftsE	None	None	22.18226987794956
FKEOJE_02827	48	14	16	3	host	FKEOJE_02827	None	None	0.26927377987352863
FKEOJE_00880	38007	5871	2067	728	host	gldN	None	None	504.4668991422822
FKEOJE_02783	809	187	46	20	host	FKEOJE_02783_gene_uspA	None	None	10.028418515682054
FKEOJE_01111	150	15	4	5	host	FKEOJE_01111	None	None	3.0743673541439023
FKEOJE_03505	400	60	22	14	host	FKEOJE_03505	None	None	2.9403262472665146
FKEOJE_01647	1278	257	46	33	host	ycjR	None	None	13.874791267489943
FKEOJE_02963	45	17	5	3	host	FKEOJE_02963	None	None	0.5535577049796082
FKEOJE_02745	1959	382	143	65	host	nnr2	None	None	12.709046577140343
FKEOJE_03575	406	64	27	11	host	yjjU	None	None	4.896100568229823
FKEOJE_01289	440	131	59	48	host	FKEOJE_01289_gene_araJ	None	None	1.8182545187346069
FKEOJE_01924	4206	702	256	140	host	polA	None	None	15.824626662252518
FKEOJE_00119	49	21	15	4	host	FKEOJE_00119	None	None	0.8985718184384659
FKEOJE_00692	472	136	27	14	host	FKEOJE_00692	None	None	6.793098742265829
FKEOJE_03270	508	109	33	15	host	phnP	None	None	6.524314166846009
FKEOJE_03360	87	30	4	5	host	FKEOJE_03360	None	None	1.3859825658208282
FKEOJE_00419	215	49	25	14	host	FKEOJE_00419	None	None	2.403187369913858
FKEOJE_03525	495	137	44	14	host	FKEOJE_03525	None	None	6.399305648724772
FKEOJE_03901	64	7	4	1	host	FKEOJE_03901	None	None	1.6432386028312516
FKEOJE_00197	1423	494	103	62	host	FKEOJE_00197_gene_zntA	None	None	5.992962394209216
FKEOJE_03726	237	130	27	15	host	FKEOJE_03726	None	None	1.2777292630330304
FKEOJE_00357	3276	521	163	89	host	FKEOJE_00357	None	None	18.565004495470426
FKEOJE_01131	1710	764	320	159	host	FKEOJE_01131	None	None	5.640330517199094
FKEOJE_03865	285	116	41	21	host	rlmF	None	None	1.848680025430962
gene-N356_gp043	238849	240720	93275	22740	phage	g046	early	early	1023.9470278077571
FKEOJE_02395	5983	1930	539	77	host	FKEOJE_02395_gene_fabG	None	None	71.73938803111535
FKEOJE_01748	270	34	11	5	host	FKEOJE_01748_gene_rimL	None	None	6.888132875648296
FKEOJE_01685	2239	448	140	95	host	rseP	None	None	16.748968489547757
FKEOJE_03164	6714	1555	505	270	host	murA	None	None	47.09682940454403
FKEOJE_00671	82	21	2	2	host	FKEOJE_00671	None	None	3.19434233585818
FKEOJE_01904	163	49	17	10	host	FKEOJE_01904	None	None	2.5579298625081868
FKEOJE_00966	3873	953	256	149	host	rsuA	None	None	42.9877618151533
FKEOJE_02453	1100	268	70	48	host	nadQ	None	None	13.966620254625106
FKEOJE_01852	1859	276	56	38	host	hutG	None	None	25.110962530334376
FKEOJE_02145	7889	3195	928	480	host	nqrB	None	None	40.26370068930555
FKEOJE_03148	73	15	4	6	host	FKEOJE_03148	None	None	2.1692999557397026
FKEOJE_00845	265	30	26	20	host	FKEOJE_00845	None	None	3.1833472084071794
FKEOJE_03847	2065	592	139	64	host	yqdH	None	None	16.471674518187694
gene-N356_gp037	733610	406286	76962	23969	phage	g040	early	early	3094.020687713954
FKEOJE_03050	59	90	68	43	host	FKEOJE_03050_gene_tlpA	None	None	0.16626465233991194
FKEOJE_03451	1893	394	148	107	host	ribA	None	None	14.65340799981457
FKEOJE_01523	1740	378	201	114	host	FKEOJE_01523	None	None	21.54015066891394
FKEOJE_02049	9230	1485	430	165	host	cysH	None	None	180.3568992443705
FKEOJE_03658	3869	1570	433	198	host	FKEOJE_03658	None	None	7.047400275965094
FKEOJE_03054	272	118	66	29	host	FKEOJE_03054_gene_tlpA	None	None	0.6740581998346009
gene-N356_gp074	85	463	21791	71308	phage	g077	middle	late	4995.4415909218105
FKEOJE_03072	10347	109	23	8	host	FKEOJE_03072	None	None	132.87344735684894
FKEOJE_03057	494	158	65	56	host	ccdA	None	None	1.2641653404548063
gene-N356_gp005	63981	37944	7812	4361	phage	g006	early	early	1418.881878025511
FKEOJE_03184	503	108	30	12	host	FKEOJE_03184_gene_mscS	None	None	9.58132877326017
FKEOJE_00395	686	128	34	19	host	FKEOJE_00395	None	None	17.476969557838096
FKEOJE_00998	1031	199	54	26	host	FKEOJE_00998	None	None	17.387622287081886
FKEOJE_03365	2459	393	121	78	host	FKEOJE_03365	None	None	11.235354658023775
FKEOJE_02303	1954	1289	434	216	host	FKEOJE_02303_gene_cirA	None	None	3.3817410268831907
FKEOJE_00552	58	32	7	4	host	FKEOJE_00552	None	None	0.8445021873445484
FKEOJE_02560	225	77	42	31	host	FKEOJE_02560	None	None	1.1130424199699125
FKEOJE_03878	622	168	55	39	host	FKEOJE_03878_gene_srmB	None	None	7.694988018469879
FKEOJE_00137	98	39	16	5	host	FKEOJE_00137	None	None	1.0411775872832363
FKEOJE_01007	1638	489	147	72	host	FKEOJE_01007_gene_mdlB	None	None	7.60388268016693
FKEOJE_00312	2453	830	234	136	host	FKEOJE_00312	None	None	36.17541445249955
FKEOJE_01539	2894	460	219	125	host	FKEOJE_01539	None	None	27.738929581579452
FKEOJE_01955	736	198	67	38	host	FKEOJE_01955_gene_vanZ	None	None	16.811520588556437
FKEOJE_04043	282	60	17	17	host	FKEOJE_04043	None	None	4.105240911878467
FKEOJE_01309	675	232	98	55	host	FKEOJE_01309	None	None	8.10730408076058
FKEOJE_01551	2182	221	77	40	host	FKEOJE_01551	None	None	10.67236394664466
FKEOJE_01097	307	138	106	54	host	recX	None	None	1.0248537287027022
FKEOJE_01116	589	161	238	125	host	FKEOJE_01116	None	None	0.2583937221488712
FKEOJE_01273	113	71	89	59	host	FKEOJE_01273	None	None	0.07517327198499547
FKEOJE_03929	2611	592	164	117	host	FKEOJE_03929_gene_lpxD	None	None	23.855050691453943
FKEOJE_01022	2727	562	155	83	host	tyrS	None	None	22.031933048749245
FKEOJE_03927	3542	712	239	155	host	lpxA	None	None	43.47025096100236
FKEOJE_03428	130	83	47	18	host	FKEOJE_03428	None	None	0.6019673034692774
FKEOJE_00044	294	86	18	7	host	FKEOJE_00044	None	None	4.879844905450829
FKEOJE_03675	372	89	36	15	host	FKEOJE_03675_gene_bcp	None	None	6.227497397058758
FKEOJE_01323	2108	575	125	69	host	FKEOJE_01323	None	None	33.990723391356696
FKEOJE_02599	1594	341	123	62	host	FKEOJE_02599	None	None	8.308352022599026
FKEOJE_03601	402	145	48	25	host	FKEOJE_03601	None	None	2.0490470440205244
FKEOJE_01984	4562	1042	270	156	host	fabD	None	None	51.25045423951665
FKEOJE_03383	70	8	6	4	host	FKEOJE_03383	None	None	2.316891873443505
FKEOJE_02407	4794	97	15	12	host	susE	None	None	68.07927269246859
FKEOJE_02961	182	45	13	4	host	FKEOJE_02961	None	None	2.355404989278519
FKEOJE_03389	87	17	12	4	host	FKEOJE_03389	None	None	1.2463236701582967
FKEOJE_02781	1413	218	92	45	host	FKEOJE_02781_gene_uspA	None	None	18.47144786334386
FKEOJE_03588	28552	7408	1698	808	host	FKEOJE_03588_gene_motB	None	None	330.481097919246
FKEOJE_01531	365	123	51	26	host	FKEOJE_01531	None	None	1.2116652349914547
FKEOJE_02297	259	48	14	3	host	FKEOJE_02297_gene_doxX	None	None	8.400791767365183
FKEOJE_03379	40	6	6	12	host	FKEOJE_03379	None	None	0.25997681281004914
FKEOJE_03211	118187	86717	13376	5568	host	dnaK	None	None	540.0166686026745
FKEOJE_02771	148	52	11	7	host	FKEOJE_02771	None	None	1.364342290691811
FKEOJE_03093	684	347	195	76	host	FKEOJE_03093	None	None	1.8581880793781231
gene-N356_gp001	90116	35524	6965	3683	phage	g001	early	early	2835.8165408921777
FKEOJE_00699	55	9	11	5	host	FKEOJE_00699	None	None	1.57773653753586
FKEOJE_01949	212	40	16	16	host	queG	None	None	1.9150632234753793
FKEOJE_02262	5103	1326	519	315	host	secE	None	None	201.44869807864413
FKEOJE_03696	18417	4894	1754	768	host	FKEOJE_03696_gene_prsA	None	None	201.1502651230828
FKEOJE_01263	28328	5171	1113	590	host	sodA	None	None	553.6632980379649
FKEOJE_02217	5077	578	109	53	host	FKEOJE_02217	None	None	40.34944061025927
FKEOJE_03934	267	107	34	17	host	FKEOJE_03934	None	None	1.3431369779951166
FKEOJE_02899	894	536	114	56	host	ywqE	None	None	8.164888300864831
FKEOJE_00358	1442	324	88	36	host	FKEOJE_00358	None	None	10.755870549125932
FKEOJE_00505	4994	1713	821	411	host	cysS	None	None	17.44995145210345
