Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-N356_gp096					phage	g099	early	late	8473.220622221465
gene-FLV31_RS13165					host	gene-FLV31_RS13165	None	None	0.9257200798452677
gene-FLV31_RS05400					host	gene-FLV31_RS05400	None	None	8.755913506263992
gene-FLV31_RS13435					host	gene-FLV31_RS13435	None	None	9.740617193526804
gene-FLV31_RS06200					host	gene-FLV31_RS06200	None	None	1.5887009689211113
gene-FLV31_RS03695					host	gene-FLV31_RS03695	None	None	12.657363673752528
gene-FLV31_RS16215					host	gene-FLV31_RS16215	None	None	0.16419881154640484
gene-FLV31_RS01100					host	gene-FLV31_RS01100	None	None	11.575493544257133
gene-FLV31_RS05545					host	gene-FLV31_RS05545	None	None	6.823815154984332
gene-FLV31_RS07090					host	gene-FLV31_RS07090	None	None	10.510477346114277
gene-FLV31_RS07405					host	gene-FLV31_RS07405	None	None	8.922206652714209
gene-FLV31_RS10010					host	gene-FLV31_RS10010	None	None	14.960194874567181
gene-FLV31_RS18400					host	gene-FLV31_RS18400	None	None	0.347341047306205
gene-FLV31_RS02635					host	gene-FLV31_RS02635	None	None	1.2997289590567735
gene-FLV31_RS03340					host	gene-FLV31_RS03340	None	None	2.0285553758792214
gene-FLV31_RS16635					host	ggt	None	None	5.686211644698589
gene-FLV31_RS08835					host	gene-FLV31_RS08835	None	None	13.539669886404345
gene-FLV31_RS12890					host	gene-FLV31_RS12890	None	None	10.542974329058302
gene-FLV31_RS02375					host	gene-FLV31_RS02375	None	None	1.1874628672208953
gene-FLV31_RS15635					host	gene-FLV31_RS15635	None	None	15.692080849977796
gene-FLV31_RS06490					host	proS	None	None	42.170504545844906
gene-FLV31_RS01880					host	gene-FLV31_RS01880	None	None	8.400907082394058
gene-FLV31_RS19120					host	gene-FLV31_RS19120	None	None	13.77986979703214
gene-FLV31_RS06825					host	gene-FLV31_RS06825	None	None	0.8210791115549048
gene-FLV31_RS01485					host	gene-FLV31_RS01485	None	None	3.7360017138843764
gene-FLV31_RS09735					host	gene-FLV31_RS09735	None	None	1.5854354698009887
gene-FLV31_RS15150					host	gene-FLV31_RS15150	None	None	2.9962990549115425
gene-FLV31_RS01385					host	gene-FLV31_RS01385	None	None	1.6851431121384106
gene-FLV31_RS11525					host	gene-FLV31_RS11525	None	None	4.231195926537426
gene-FLV31_RS04850					host	uvrC	None	None	5.683887402603291
gene-FLV31_RS09860					host	gene-FLV31_RS09860	None	None	0.41035363344346304
gene-FLV31_RS11795					host	gene-FLV31_RS11795	None	None	1.6108822756822356
gene-FLV31_RS10115					host	gene-FLV31_RS10115	None	None	3.341848409708707
gene-FLV31_RS05045					host	gene-FLV31_RS05045	None	None	13.876519962779314
gene-FLV31_RS18915					host	gene-FLV31_RS18915	None	None	0.2518233913351308
gene-FLV31_RS04400					host	gene-FLV31_RS04400	None	None	4.051794665324448
gene-FLV31_RS06205					host	gene-FLV31_RS06205	None	None	2.61266219025002
gene-FLV31_RS04310					host	gene-FLV31_RS04310	None	None	3.726604547986309
gene-FLV31_RS10215					host	gene-FLV31_RS10215	None	None	5.069244134724127
gene-FLV31_RS15570					host	gene-FLV31_RS15570	None	None	32.77256726307032
gene-FLV31_RS00575					host	gene-FLV31_RS00575	None	None	181.1704662450839
gene-FLV31_RS18390					host	gene-FLV31_RS18390	None	None	3.7762242795434178
gene-FLV31_RS01255					host	gene-FLV31_RS01255	None	None	3.507829214348644
gene-FLV31_RS03805					host	gene-FLV31_RS03805	None	None	1.97265614448514
gene-FLV31_RS04770					host	gene-FLV31_RS04770	None	None	44.45329071253518
gene-FLV31_RS19615					host	gene-FLV31_RS19615	None	None	30.093975653414343
gene-FLV31_RS11095					host	gene-FLV31_RS11095	None	None	3.0401733006860066
gene-FLV31_RS11905					host	dnaA	None	None	37.49559517460228
gene-FLV31_RS13830					host	bshB1	None	None	25.65188028316132
gene-FLV31_RS06655					host	gene-FLV31_RS06655	None	None	6.166802764304208
gene-FLV31_RS14925					host	gene-FLV31_RS14925	None	None	0.23415700969676825
gene-FLV31_RS16100					host	gene-FLV31_RS16100	None	None	8.052832127353835
gene-FLV31_RS06650					host	gene-FLV31_RS06650	None	None	6.186523793683543
gene-FLV31_RS04605					host	gene-FLV31_RS04605	None	None	7.897047500806439
gene-FLV31_RS05720					host	gene-FLV31_RS05720	None	None	7.851115023642654
gene-FLV31_RS13240					host	gene-FLV31_RS13240	None	None	4.771299771861659
gene-FLV31_RS02205					host	gene-FLV31_RS02205	None	None	110.39740907880558
gene-FLV31_RS11955					host	gene-FLV31_RS11955	None	None	7.970753390088721
gene-FLV31_RS18285					host	gene-FLV31_RS18285	None	None	4.81050129247538
gene-FLV31_RS18455					host	gene-FLV31_RS18455	None	None	21.524421144804275
gene-FLV31_RS00005					host	gene-FLV31_RS00005	None	None	7.002571216433382
gene-FLV31_RS11440					host	gene-FLV31_RS11440	None	None	17.58026795528558
gene-FLV31_RS12545					host	hisB	None	None	11.38959579237991
gene-FLV31_RS13550					host	gene-FLV31_RS13550	None	None	0.2972310891095315
gene-FLV31_RS02295					host	gene-FLV31_RS02295	None	None	3.8500092666099777
gene-FLV31_RS04785					host	gene-FLV31_RS04785	None	None	17.30346484297446
gene-FLV31_RS02455					host	gene-FLV31_RS02455	None	None	9.197907127673663
gene-FLV31_RS04905					host	gene-FLV31_RS04905	None	None	0.3460662893106844
gene-FLV31_RS06940					host	gene-FLV31_RS06940	None	None	4.070152241478006
gene-FLV31_RS01500					host	ruvC	None	None	3.221274378959293
gene-FLV31_RS03440					host	gene-FLV31_RS03440	None	None	16.22891759092971
gene-FLV31_RS10070					host	gene-FLV31_RS10070	None	None	3.1938857258216244
gene-FLV31_RS11115					host	gene-FLV31_RS11115	None	None	139.88252846624164
gene-FLV31_RS01610					host	gene-FLV31_RS01610	None	None	67.56395982959471
gene-FLV31_RS02550					host	nadD	None	None	14.945494771891651
gene-FLV31_RS12415					host	gene-FLV31_RS12415	None	None	31.050110390001905
gene-FLV31_RS16840					host	gene-FLV31_RS16840	None	None	0.26544850361751676
gene-FLV31_RS03600					host	gene-FLV31_RS03600	None	None	10.693701559483443
gene-FLV31_RS08355					host	gene-FLV31_RS08355	None	None	0.725190128244778
gene-FLV31_RS05040					host	gene-FLV31_RS05040	None	None	21.126902964170963
gene-FLV31_RS00065					host	gene-FLV31_RS00065	None	None	5.1143146746626975
gene-FLV31_RS11845					host	gene-FLV31_RS11845	None	None	94.14605382093961
gene-FLV31_RS01820					host	gene-FLV31_RS01820	None	None	12.431399122683747
gene-FLV31_RS06210					host	gene-FLV31_RS06210	None	None	3.1738072874113947
gene-FLV31_RS03825					host	gene-FLV31_RS03825	None	None	0.01413841837508137
gene-FLV31_RS19475					host	gene-FLV31_RS19475	None	None	0.8149022419011163
gene-FLV31_RS15625					host	gene-FLV31_RS15625	None	None	9.147765992615643
gene-FLV31_RS07565					host	gene-FLV31_RS07565	None	None	1.3167863124752035
gene-FLV31_RS08660					host	gene-FLV31_RS08660	None	None	29.62482061103907
gene-FLV31_RS02940					host	gene-FLV31_RS02940	None	None	7.7364218701226175
gene-FLV31_RS10875					host	gene-FLV31_RS10875	None	None	0.17784569901412647
gene-FLV31_RS11980					host	gene-FLV31_RS11980	None	None	4.470141966761414
gene-FLV31_RS12115					host	gene-FLV31_RS12115	None	None	47.06496106630012
gene-FLV31_RS18315					host	gene-FLV31_RS18315	None	None	1.8640376702950134
gene-FLV31_RS09905					host	gene-FLV31_RS09905	None	None	7.439340274550403
gene-FLV31_RS09985					host	gene-FLV31_RS09985	None	None	84.5421165071542
gene-FLV31_RS04715					host	gene-FLV31_RS04715	None	None	14.651375591661397
gene-FLV31_RS15970					host	gene-FLV31_RS15970	None	None	16.702855027744757
gene-FLV31_RS05085					host	gene-FLV31_RS05085	None	None	4.0038331083145176
gene-FLV31_RS12940					host	gene-FLV31_RS12940	None	None	16.978523624749066
gene-FLV31_RS18250					host	secE	None	None	202.3421280889971
gene-FLV31_RS07040					host	gene-FLV31_RS07040	None	None	13.714435959752823
gene-FLV31_RS03095					host	gene-FLV31_RS03095	None	None	9.568827456836674
gene-FLV31_RS18800					host	gene-FLV31_RS18800	None	None	9.17186707055646
gene-FLV31_RS11150					host	gene-FLV31_RS11150	None	None	43.42852104506637
gene-FLV31_RS04920					host	gene-FLV31_RS04920	None	None	14.517850672889894
gene-FLV31_RS16780					host	gene-FLV31_RS16780	None	None	23.495029445956135
gene-FLV31_RS00310					host	ftsA	None	None	28.772200143468844
gene-FLV31_RS09000					host	glgB	None	None	9.797507962066746
gene-FLV31_RS01790					host	gene-FLV31_RS01790	None	None	6.127805788837146
gene-FLV31_RS04810					host	recO	None	None	2.164304754627124
gene-FLV31_RS05685					host	gene-FLV31_RS05685	None	None	3.6556879417407036
gene-FLV31_RS07735					host	gene-FLV31_RS07735	None	None	0.022155849901648334
gene-FLV31_RS08765					host	gene-FLV31_RS08765	None	None	24.988242407067965
gene-FLV31_RS00140					host	gene-FLV31_RS00140	None	None	5.820639282046445
gene-FLV31_RS15830					host	gene-FLV31_RS15830	None	None	1.8633846540241388
gene-FLV31_RS18230					host	rplJ	None	None	278.5296111138162
gene-FLV31_RS14790					host	gene-FLV31_RS14790	None	None	3.2561526205815325
gene-FLV31_RS08155					host	gene-FLV31_RS08155_gene_gap	None	None	217.3576212562658
gene-FLV31_RS02530					host	gene-FLV31_RS02530	None	None	6.919472157806809
gene-FLV31_RS10850					host	gene-FLV31_RS10850	None	None	3.465769424908596
gene-FLV31_RS06790					host	gene-FLV31_RS06790	None	None	0.6642721069252991
gene-FLV31_RS10280					host	gene-FLV31_RS10280	None	None	9.076901407674567
gene-FLV31_RS08935					host	lon	None	None	18.5047346404263
gene-FLV31_RS04055					host	gene-FLV31_RS04055	None	None	0.03693612601181899
gene-FLV31_RS06895					host	gene-FLV31_RS06895	None	None	0.3177929567994525
gene-FLV31_RS01140					host	gene-FLV31_RS01140	None	None	62.95086647366907
gene-FLV31_RS02515					host	gene-FLV31_RS02515	None	None	5.956460006901971
gene-FLV31_RS07730					host	gene-FLV31_RS07730	None	None	0.5591048713302632
gene-FLV31_RS11250					host	gene-FLV31_RS11250	None	None	9.135358307467557
gene-FLV31_RS16275					host	gene-FLV31_RS16275	None	None	2.485555398979996
gene-FLV31_RS19500					host	gene-FLV31_RS19500	None	None	3.1579608199115348
gene-FLV31_RS18170					host	gene-FLV31_RS18170	None	None	13.346176175612124
gene-FLV31_RS11405					host	gene-FLV31_RS11405	None	None	1.615625554064686
gene-FLV31_RS04765					host	gene-FLV31_RS04765	None	None	11.012367164142562
gene-FLV31_RS04875					host	gene-FLV31_RS04875	None	None	18.075445287560203
gene-FLV31_RS06460					host	cysS	None	None	17.550378430813556
gene-FLV31_RS10065					host	gene-FLV31_RS10065	None	None	5.80178659509326
gene-FLV31_RS12120					host	gene-FLV31_RS12120	None	None	83.72811264759022
gene-FLV31_RS12905					host	egtB	None	None	1.4406281303055652
gene-FLV31_RS12715					host	gene-FLV31_RS12715	None	None	4.2089800995065065
gene-FLV31_RS12710					host	gene-FLV31_RS12710	None	None	9.135193376957002
gene-FLV31_RS12160					host	gene-FLV31_RS12160	None	None	1.9770285755733232
gene-FLV31_RS17235					host	gene-FLV31_RS17235	None	None	2.7448213220395887
gene-FLV31_RS04330					host	recJ	None	None	4.78529013487252
gene-FLV31_RS06555					host	gene-FLV31_RS06555	None	None	5.566028567029437
gene-FLV31_RS12365					host	gene-FLV31_RS12365	None	None	10.57672697180682
gene-FLV31_RS02720					host	gene-FLV31_RS02720	None	None	3.022732213282823
gene-FLV31_RS15810					host	gene-FLV31_RS15810	None	None	0.5479191559393527
gene-FLV31_RS05585					host	gene-FLV31_RS05585	None	None	7.004971007308675
gene-FLV31_RS06610					host	gene-FLV31_RS06610	None	None	26.239177471209256
gene-FLV31_RS00485					host	gene-FLV31_RS00485	None	None	1.6895604365849277
gene-FLV31_RS09820					host	gene-FLV31_RS09820	None	None	9.707626101605207
gene-FLV31_RS16630					host	gene-FLV31_RS16630	None	None	3.866690388351652
gene-FLV31_RS01185					host	gene-FLV31_RS01185	None	None	4.352367484873471
gene-FLV31_RS17440					host	gene-FLV31_RS17440	None	None	1.704449515764166
gene-FLV31_RS09855					host	gene-FLV31_RS09855	None	None	0.8100891490311816
gene-FLV31_RS05465					host	gene-FLV31_RS05465	None	None	3.4256670414462214
gene-FLV31_RS01840					host	gene-FLV31_RS01840	None	None	328.45018358108433
gene-FLV31_RS04690					host	amaB	None	None	215.69312051535573
gene-FLV31_RS02745					host	gene-FLV31_RS02745	None	None	1.7087815968816993
gene-FLV31_RS04825					host	ileS	None	None	51.201445620564705
gene-FLV31_RS15750					host	gene-FLV31_RS15750	None	None	0.48570326109389833
gene-FLV31_RS16845					host	gene-FLV31_RS16845	None	None	0.5566716963795064
gene-FLV31_RS13210					host	gene-FLV31_RS13210	None	None	0.5822671284684324
gene-FLV31_RS00815					host	gene-FLV31_RS00815	None	None	4.64060129213176
gene-FLV31_RS16350					host	gene-FLV31_RS16350	None	None	29.826480286160724
gene-FLV31_RS09705					host	gene-FLV31_RS09705	None	None	3.517144790059539
gene-FLV31_RS03220					host	gene-FLV31_RS03220	None	None	6.98303877302701
gene-FLV31_RS04565					host	gene-FLV31_RS04565	None	None	7.990342044268618
gene-FLV31_RS13480					host	gene-FLV31_RS13480	None	None	9.473822691615545
gene-FLV31_RS12805					host	gene-FLV31_RS12805	None	None	1.6799456539751583
gene-FLV31_RS01510					host	gene-FLV31_RS01510	None	None	2.165604681167269
gene-FLV31_RS03210					host	gene-FLV31_RS03210	None	None	9.351594922369763
gene-FLV31_RS06445					host	gene-FLV31_RS06445	None	None	16.222259104280155
gene-FLV31_RS07960					host	gene-FLV31_RS07960	None	None	53.141196563517546
gene-FLV31_RS10145					host	gene-FLV31_RS10145	None	None	3.197755567238308
gene-FLV31_RS13905					host	gene-FLV31_RS13905	None	None	6.109904484336412
gene-FLV31_RS08585					host	gene-FLV31_RS08585_gene_cls	None	None	1.5494884639156241
gene-FLV31_RS03795					host	gene-FLV31_RS03795	None	None	0.55878271660683
gene-FLV31_RS18290					host	rpsU	None	None	1001.5711561802754
gene-FLV31_RS04515					host	pyk	None	None	59.18297078095693
gene-FLV31_RS10525					host	gene-FLV31_RS10525	None	None	11.030222211943943
gene-FLV31_RS05630					host	gene-FLV31_RS05630	None	None	1.3572115653563759
gene-FLV31_RS12595					host	gene-FLV31_RS12595	None	None	0.3229766697403005
gene-FLV31_RS14745					host	gene-FLV31_RS14745	None	None	12.038410708804207
gene-FLV31_RS09125					host	gene-FLV31_RS09125	None	None	8.49099660219729
gene-FLV31_RS07670					host	gene-FLV31_RS07670	None	None	0.8333920288775847
gene-FLV31_RS10375					host	gene-FLV31_RS10375	None	None	4.39306926568765
gene-N356_gp057					phage	g060	early	early	1560.932512693181
gene-FLV31_RS10815					host	gene-FLV31_RS10815	None	None	10.975936388169071
gene-FLV31_RS19305					host	gene-FLV31_RS19305	None	None	2.7281596237864414
gene-FLV31_RS14665					host	gene-FLV31_RS14665	None	None	1.4982581011253737
gene-FLV31_RS18365					host	trpC	None	None	8.25250848722848
gene-FLV31_RS06525					host	gene-FLV31_RS06525	None	None	2.9032000601292975
gene-FLV31_RS07785					host	gene-FLV31_RS07785	None	None	1.5936479011254256
gene-FLV31_RS05555					host	purE	None	None	9.755453849815758
gene-FLV31_RS11960					host	gene-FLV31_RS11960	None	None	7.101874343957818
gene-FLV31_RS13995					host	gene-FLV31_RS13995	None	None	6.435212166130234
gene-FLV31_RS09600					host	gene-FLV31_RS09600	None	None	5.410120517125091
gene-FLV31_RS15260					host	gene-FLV31_RS15260	None	None	0.8159626900164269
gene-FLV31_RS11030					host	pgmB	None	None	16.946849249188883
gene-FLV31_RS00020					host	gene-FLV31_RS00020	None	None	23.09279165200826
gene-FLV31_RS04760					host	gene-FLV31_RS04760	None	None	90.4022875218828
gene-FLV31_RS12480					host	gene-FLV31_RS12480_gene_lpxD	None	None	23.9835716490675
gene-FLV31_RS03705					host	gene-FLV31_RS03705	None	None	0.10150061830629989
gene-FLV31_RS03715					host	gene-FLV31_RS03715	None	None	0.290805014290274
gene-FLV31_RS05885					host	rplE	None	None	478.3814165039858
gene-FLV31_RS07330					host	guaB	None	None	91.6237666655202
gene-FLV31_RS06140					host	gene-FLV31_RS06140	None	None	4.110675195808795
gene-FLV31_RS14750					host	gene-FLV31_RS14750	None	None	15.835455949331848
gene-FLV31_RS09800					host	gene-FLV31_RS09800	None	None	132.89570933378917
gene-FLV31_RS05245					host	gene-FLV31_RS05245	None	None	14.662112976361067
gene-N356_gp069					phage	g072	middle	late	3005.634253996722
gene-FLV31_RS00630					host	gene-FLV31_RS00630	None	None	0.3718484720821773
gene-FLV31_RS17410					host	gene-FLV31_RS17410	None	None	13.650726186301284
gene-FLV31_RS00100					host	gene-FLV31_RS00100	None	None	40.9744639956017
gene-FLV31_RS08055					host	gene-FLV31_RS08055	None	None	2.4301827774061424
gene-FLV31_RS08175					host	gene-FLV31_RS08175	None	None	9.54607811921658
gene-FLV31_RS11065					host	gene-FLV31_RS11065	None	None	3.050437396696719
gene-FLV31_RS13090					host	gene-FLV31_RS13090	None	None	1.428341156874436
gene-FLV31_RS06275					host	gene-FLV31_RS06275	None	None	0.044166677755212776
gene-FLV31_RS13065					host	gene-FLV31_RS13065	None	None	0.7031346208045702
gene-FLV31_RS10895					host	gene-FLV31_RS10895	None	None	38.24010072357757
gene-FLV31_RS18805					host	gene-FLV31_RS18805	None	None	5.312594578927127
gene-FLV31_RS03980					host	gene-FLV31_RS03980	None	None	2.228846788220805
gene-FLV31_RS11510					host	gene-FLV31_RS11510	None	None	5.404303024854724
gene-FLV31_RS17810					host	gene-FLV31_RS17810	None	None	1.8539673084592576
gene-FLV31_RS03975					host	gene-FLV31_RS03975	None	None	3.9153072113977805
gene-FLV31_RS00855					host	gene-FLV31_RS00855	None	None	0.9957693345276194
gene-FLV31_RS14270					host	gene-FLV31_RS14270	None	None	0.04558460871574245
gene-FLV31_RS02660					host	gene-FLV31_RS02660	None	None	17.780919522249306
gene-FLV31_RS09870					host	gene-FLV31_RS09870	None	None	63.7996237253712
gene-FLV31_RS12435					host	gene-FLV31_RS12435	None	None	826.069411085101
gene-FLV31_RS15820					host	gene-FLV31_RS15820	None	None	0.8171750011807437
gene-FLV31_RS01545					host	gene-FLV31_RS01545	None	None	6.8720389975275165
gene-FLV31_RS01210					host	rpsI	None	None	641.275987123672
gene-FLV31_RS17360					host	ffs	None	None	7.8186511899007245
gene-FLV31_RS18895					host	gene-FLV31_RS18895	None	None	1.7772552381763234
gene-FLV31_RS01975					host	pdeM	None	None	1.4338187998034673
gene-FLV31_RS08675					host	gene-FLV31_RS08675	None	None	3.70424260547729
gene-FLV31_RS19070					host	gene-FLV31_RS19070	None	None	0.9201102467109656
gene-FLV31_RS02130					host	gene-FLV31_RS02130	None	None	6.547909412609673
gene-FLV31_RS17075					host	gene-FLV31_RS17075	None	None	7.772094383472419
gene-FLV31_RS11835					host	gene-FLV31_RS11835	None	None	6.119059082880454
gene-FLV31_RS06740					host	gene-FLV31_RS06740	None	None	85.97359570028677
gene-FLV31_RS19740					host	gene-FLV31_RS19740	None	None	6.194076737668846
gene-FLV31_RS13285					host	gene-FLV31_RS13285	None	None	1.6115323997338904
gene-FLV31_RS16025					host	mnmE	None	None	8.773051294509308
gene-FLV31_RS01910					host	gene-FLV31_RS01910	None	None	0.5595725128364925
gene-FLV31_RS16060					host	gene-FLV31_RS16060	None	None	26.451406233751175
gene-FLV31_RS01890					host	mgtE	None	None	6.946668987635605
gene-FLV31_RS04090					host	gene-FLV31_RS04090	None	None	0.09192835716636162
gene-FLV31_RS20160					host	gene-FLV31_RS20160	None	None	2.4035344127775415
