Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_03513	25	13	22	27	host	FKEOJE_03513	None	None	0.07934518109466285
FKEOJE_02962	7	2	8	17	host	FKEOJE_02962	None	None	1.1457015389083667
FKEOJE_01404	2	3	11	17	host	FKEOJE_01404	None	None	0.31688970640149694
FKEOJE_01565	536	295	276	294	host	csdA	None	None	0.36545938082732066
FKEOJE_03797	1	3	11	40	host	FKEOJE_03797_gene_salY	None	None	0.888513640264948
FKEOJE_03102	1	0	2	4	host	FKEOJE_03102	None	None	0.168926893893484
FKEOJE_02959	3	4	19	30	host	FKEOJE_02959	None	None	0.7254457615640756
FKEOJE_02439	6	9	29	53	host	FKEOJE_02439	None	None	1.1428924660368724
FKEOJE_03446	0	0	6	12	host	FKEOJE_03446	None	None	1.1447866623983143
FKEOJE_02221	13	7	15	28	host	FKEOJE_02221_gene_rluA	None	None	0.2975291824403085
FKEOJE_03062	5	7	33	41	host	FKEOJE_03062	None	None	0.3011803329648531
FKEOJE_03299	1	4	5	7	host	FKEOJE_03299	None	None	0.11859050085862906
FKEOJE_01086	4	0	4	7	host	FKEOJE_01086	None	None	0.23141256886654174
FKEOJE_02418	172	128	216	253	host	FKEOJE_02418_gene_porT	None	None	2.1783624051611783
FKEOJE_01092	18	3	18	24	host	FKEOJE_01092	None	None	0.5319657520360197
FKEOJE_03891	5	1	4	9	host	FKEOJE_03891	None	None	0.06727064096490075
FKEOJE_01383	13	6	15	47	host	FKEOJE_01383_gene_pepN	None	None	0.47978006784156163
FKEOJE_03095	4	3	4	7	host	FKEOJE_03095	None	None	0.0388623089132174
FKEOJE_00130	2	1	7	11	host	FKEOJE_00130	None	None	0.2978250244249231
FKEOJE_02360	0	0	4	7	host	FKEOJE_02360	None	None	0.12097446873521674
FKEOJE_01651	9	2	7	19	host	gmk	None	None	0.5058525483811971
FKEOJE_00339	3	6	30	51	host	FKEOJE_00339	None	None	2.543214567002571
FKEOJE_03906	3	2	6	10	host	FKEOJE_03906	None	None	0.16535710194310752
FKEOJE_02778	14	6	14	35	host	FKEOJE_02778_gene_uspA	None	None	0.6057608316441356
FKEOJE_01013	4	5	16	23	host	trmB	None	None	0.5188877656703549
FKEOJE_01368	34	15	33	72	host	lepA	None	None	0.5027224313322652
FKEOJE_03597	0	0	1	2	host	FKEOJE_03597	None	None	0.2789713530724286
FKEOJE_00728	0	2	3	8	host	FKEOJE_00728	None	None	0.7476324913254101
FKEOJE_02844	2	3	6	4	host	FKEOJE_02844	None	None	0.045569760598989165
FKEOJE_01936	251	83	94	219	host	FKEOJE_01936_gene_hybA	None	None	0.5379160742049115
FKEOJE_00427	6	3	11	17	host	FKEOJE_00427	None	None	0.15255444565637802
FKEOJE_03670	1	1	6	12	host	FKEOJE_03670	None	None	0.22935037005618653
FKEOJE_00965	13	6	11	33	host	FKEOJE_00965	None	None	1.2219964991875258
FKEOJE_03307	1	1	4	2	host	FKEOJE_03307	None	None	0.15024869364848625
FKEOJE_02692	9	5	13	8	host	btlA	None	None	0.033889578455285944
FKEOJE_03295	6	10	26	48	host	FKEOJE_03295_gene_lytS	None	None	0.7922361344048154
FKEOJE_02872	59	20	77	162	host	FKEOJE_02872	None	None	1.083065523335164
FKEOJE_00784	2	14	46	71	host	FKEOJE_00784	None	None	1.5352210739902312
FKEOJE_01164	51	31	82	187	host	gRS1	None	None	1.9942641041307196
FKEOJE_01828	0	1	7	13	host	FKEOJE_01828	None	None	0.25747484628515305
FKEOJE_00111	11	1	5	8	host	FKEOJE_00111	None	None	0.0892880509442648
FKEOJE_01512	3	1	5	12	host	FKEOJE_01512_gene_padR	None	None	0.6474014268995181
FKEOJE_01489	6	2	17	23	host	dut	None	None	0.8791408036001874
FKEOJE_01700	89	10	11	59	host	FKEOJE_01700	None	None	2.2033313972324198
FKEOJE_01080	2	8	12	25	host	FKEOJE_01080	None	None	0.39786275769037127
FKEOJE_02114	12	9	40	56	host	FKEOJE_02114_gene_citB	None	None	1.3771445988947548
FKEOJE_00136	1	2	8	11	host	FKEOJE_00136	None	None	0.7373235057231093
FKEOJE_02438	8	10	31	45	host	FKEOJE_02438_gene_tetR	None	None	1.2238855725061888
FKEOJE_01257	440	49	30	136	host	acpP	None	None	21.128460643680878
FKEOJE_00725	3	0	9	13	host	ydjI	None	None	0.25431702230440373
FKEOJE_01436	14	10	32	50	host	rnr	None	None	0.3200033989174108
FKEOJE_00585	8	10	11	46	host	FKEOJE_00585	None	None	1.4857199057166648
FKEOJE_03023	5	4	10	22	host	FKEOJE_03023	None	None	0.3355969672696207
FKEOJE_00217	1	1	10	16	host	FKEOJE_00217	None	None	0.6354686122759544
FKEOJE_02889	5	12	76	171	host	FKEOJE_02889	None	None	3.5342850314480536
FKEOJE_00808	18	23	36	47	host	FKEOJE_00808	None	None	0.8238222108218383
FKEOJE_03442	1	1	6	13	host	FKEOJE_03442	None	None	2.669334842214296
FKEOJE_03758	13	4	9	10	host	FKEOJE_03758	None	None	0.044036963671985244
FKEOJE_01583	7	3	24	43	host	FKEOJE_01583	None	None	0.6958415209799119
FKEOJE_00738	187	63	73	190	host	gcvP	None	None	0.5883120167207144
FKEOJE_00400	5	3	7	9	host	eCM27	None	None	0.07541268775537908
gene-N356_gp109	55288	39286	65534	77889	phage	g112	early	late	1498.9085843561002
FKEOJE_02916	1	1	3	14	host	FKEOJE_02916	None	None	1.225488926851864
FKEOJE_03224	42	16	32	30	host	FKEOJE_03224_gene_lytT	None	None	0.12651136070826163
FKEOJE_00976	21	5	23	56	host	FKEOJE_00976	None	None	0.4126927638813153
FKEOJE_02190	20	37	108	229	host	FKEOJE_02190	None	None	8.067394244065744
FKEOJE_00800	14	12	43	80	host	FKEOJE_00800	None	None	0.5747357120027571
FKEOJE_01544	86	22	62	60	host	FKEOJE_01544_gene_tatA	None	None	1.7540440911348376
FKEOJE_02806	2	5	18	58	host	FKEOJE_02806	None	None	0.9746214706805535
FKEOJE_01025	6	4	9	22	host	allB	None	None	0.2640852490093275
FKEOJE_00781	20	5	43	64	host	gltB	None	None	0.2326426082963943
FKEOJE_00264	0	0	12	30	host	FKEOJE_00264	None	None	1.189387673434767
FKEOJE_01225	5	2	8	13	host	FKEOJE_01225_gene_ydfG	None	None	0.22683255688907036
FKEOJE_00601	8	2	13	30	host	FKEOJE_00601	None	None	0.3815355967385208
FKEOJE_01132	13	18	73	172	host	FKEOJE_01132	None	None	3.673100376199137
FKEOJE_00240	9	3	16	38	host	FKEOJE_00240	None	None	0.8012350848638968
FKEOJE_00907	144	142	417	666	host	FKEOJE_00907_gene_ctpA	None	None	4.67601390023869
FKEOJE_02275	12	13	37	120	host	FKEOJE_02275	None	None	0.6267958611440396
FKEOJE_02106	1	2	7	11	host	FKEOJE_02106	None	None	0.25214336959088446
FKEOJE_02731	2	1	3	8	host	FKEOJE_02731	None	None	0.25017812130520917
FKEOJE_01163	50	17	32	60	host	katG	None	None	0.21971038264817067
FKEOJE_01764	19	10	20	53	host	mfd	None	None	0.23925257281191764
FKEOJE_02255	9	2	3	16	host	xerC	None	None	0.3106522595648026
FKEOJE_02732	18	35	155	210	host	FKEOJE_02732	None	None	3.7864059760910123
FKEOJE_02322	0	0	2	2	host	FKEOJE_02322	None	None	0.16652767963884912
FKEOJE_01576	10	2	8	12	host	FKEOJE_01576	None	None	0.23476137614151138
FKEOJE_01174	4	7	24	34	host	FKEOJE_01174	None	None	0.42897653605108127
FKEOJE_00986	6	6	12	30	host	FKEOJE_00986	None	None	0.6035307542289373
FKEOJE_03386	12	17	39	58	host	FKEOJE_03386	None	None	0.6582941096720388
FKEOJE_03512	76	19	14	42	host	fsa	None	None	0.7641646700150215
FKEOJE_03975	8	7	21	33	host	FKEOJE_03975	None	None	0.2893614581592348
FKEOJE_03488	15	6	12	31	host	ilvC	None	None	0.28122532997028293
FKEOJE_03264	7	2	9	6	host	FKEOJE_03264	None	None	0.3384970171160624
FKEOJE_01410	2	3	21	29	host	FKEOJE_01410	None	None	0.888654732343843
FKEOJE_01625	5	3	7	13	host	FKEOJE_01625	None	None	0.21421506005003269
FKEOJE_01110	5	12	33	86	host	FKEOJE_01110	None	None	0.34597206500456873
FKEOJE_02152	16	7	6	8	host	FKEOJE_02152_gene_ubiE	None	None	0.04126927442261616
FKEOJE_00006	4	5	6	10	host	FKEOJE_00006	None	None	0.15299172477338704
FKEOJE_00886	29	59	243	540	host	FKEOJE_00886	None	None	9.865602176463574
FKEOJE_02370	4	5	16	29	host	FKEOJE_02370	None	None	0.27928653819930543
FKEOJE_03078	0	0	2	14	host	FKEOJE_03078_gene_cheY	None	None	1.0769791712947248
FKEOJE_00271	0	4	18	22	host	FKEOJE_00271	None	None	1.8038055900664514
FKEOJE_02592	3	1	10	14	host	FKEOJE_02592	None	None	0.5035035684653795
FKEOJE_02389	2	0	10	6	host	FKEOJE_02389	None	None	0.16268910958465985
FKEOJE_00572	6	1	10	28	host	FKEOJE_00572	None	None	0.4937924706707645
FKEOJE_00833	0	1	1	2	host	FKEOJE_00833	None	None	0.10033899267344436
FKEOJE_02408	7	4	8	40	host	FKEOJE_02408	None	None	0.2890256052945802
FKEOJE_01535	6	7	26	45	host	FKEOJE_01535_gene_rfbD	None	None	1.0416206710702174
FKEOJE_01833	27	16	11	38	host	hemN	None	None	0.2675626039972431
FKEOJE_00112	8	5	15	16	host	FKEOJE_00112	None	None	0.08842158503601642
FKEOJE_04001	1	1	19	31	host	FKEOJE_04001	None	None	0.35741322805593523
FKEOJE_02987	3	4	19	40	host	dndE	None	None	0.5663890610337724
FKEOJE_00520	13	4	5	24	host	FKEOJE_00520	None	None	0.23917081878434993
FKEOJE_01960	9	7	19	24	host	FKEOJE_01960	None	None	0.4388455312087142
FKEOJE_02927	3	3	21	31	host	FKEOJE_02927	None	None	3.786957132591551
FKEOJE_00378	6	3	6	13	host	glnK	None	None	0.45204100657153257
FKEOJE_00166	4	2	9	21	host	FKEOJE_00166_gene_rpoE	None	None	0.7669138899199172
FKEOJE_00387	10	10	21	54	host	FKEOJE_00387	None	None	1.385490894056778
FKEOJE_01620	38	24	42	86	host	FKEOJE_01620	None	None	0.6479827662372931
FKEOJE_03410	5	2	2	22	host	FKEOJE_03410	None	None	0.5053771686808533
FKEOJE_00519	8	8	30	42	host	yccC	None	None	0.2901880570621061
FKEOJE_02482	57	23	23	39	host	FKEOJE_02482	None	None	0.07349868559656596
FKEOJE_00726	3	5	6	11	host	FKEOJE_00726	None	None	0.20285806648930022
FKEOJE_00113	3	2	4	15	host	FKEOJE_00113	None	None	0.3325531782910624
FKEOJE_03196	5	2	2	14	host	leuB	None	None	0.2519912963899061
FKEOJE_03816	3	14	57	134	host	FKEOJE_03816	None	None	3.127089358664844
FKEOJE_00844	2	3	9	17	host	FKEOJE_00844	None	None	0.22718993532176576
FKEOJE_00535	26	19	31	44	host	kdsA	None	None	0.35325189156694026
FKEOJE_01044	2	6	48	124	host	yitT	None	None	3.5186575387079992
FKEOJE_00035	18	9	34	55	host	FKEOJE_00035_gene_brkB	None	None	0.7952888875569167
FKEOJE_01052	11	7	17	47	host	FKEOJE_01052	None	None	1.2527611613781675
FKEOJE_01366	18	8	7	30	host	FKEOJE_01366	None	None	0.3337524656188026
FKEOJE_00250	3	9	61	121	host	FKEOJE_00250_gene_map	None	None	3.7499036742253278
FKEOJE_00493	2	5	10	17	host	FKEOJE_00493	None	None	0.3804368644164195
FKEOJE_00132	16	10	28	30	host	FKEOJE_00132_gene_ubiA	None	None	0.4411811611498845
FKEOJE_02614	12	1	10	17	host	FKEOJE_02614_gene_hutI	None	None	0.1675943745626296
FKEOJE_03064	10	16	43	119	host	FKEOJE_03064	None	None	0.26174437990133315
FKEOJE_03073	7	2	2	14	host	upp	None	None	0.39292188618114654
FKEOJE_03438	1	0	5	8	host	FKEOJE_03438	None	None	0.6414603131127871
gene-N356_gp030	249649	212434	220670	152586	phage	g033	early	middle	80.17506458831637
FKEOJE_01064	11	3	18	60	host	FKEOJE_01064_gene_fepA	None	None	0.6358974975325252
FKEOJE_03183	19	9	38	75	host	FKEOJE_03183	None	None	0.509086147947553
FKEOJE_03810	1	3	14	34	host	FKEOJE_03810	None	None	3.6090182417322034
FKEOJE_00970	9	9	16	42	host	mVD1	None	None	0.6491384546122778
FKEOJE_00184	9	1	4	11	host	FKEOJE_00184	None	None	0.38147341701995374
FKEOJE_00150	30	29	94	129	host	FKEOJE_00150	None	None	2.028567022968991
FKEOJE_03970	7	2	8	24	host	FKEOJE_03970_gene_pfkA	None	None	0.3793502468553433
FKEOJE_01880	0	0	0	0	host	FKEOJE_01880_gene_trnL	None	None	0.006945756108731325
FKEOJE_00447	17	5	9	15	host	FKEOJE_00447	None	None	0.16643379526004456
FKEOJE_00912	2	3	12	22	host	FKEOJE_00912	None	None	0.2104873525152427
FKEOJE_01367	13	15	14	36	host	dusB	None	None	0.4060508927917383
FKEOJE_02064	12	4	20	30	host	pheA2	None	None	0.49282932133408625
FKEOJE_02647	4	4	9	18	host	FKEOJE_02647	None	None	0.8121543205652153
FKEOJE_00128	3	0	4	11	host	cdiI	None	None	0.7832618003399516
FKEOJE_03917	12	1	5	16	host	hisC	None	None	0.23509441570141315
FKEOJE_02235	3	3	4	12	host	trpA	None	None	0.24654669459683531
FKEOJE_03399	1	5	22	35	host	FKEOJE_03399_gene_ltrA	None	None	0.5618007474665638
FKEOJE_03959	3	11	43	91	host	FKEOJE_03959	None	None	0.6874843148672369
FKEOJE_02711	5	3	3	11	host	elaC	None	None	0.16295038324349018
FKEOJE_03260	22	15	38	45	host	FKEOJE_03260	None	None	0.2710432545560496
FKEOJE_03173	2	2	9	23	host	FKEOJE_03173_gene_susD	None	None	0.32445465810874585
FKEOJE_02374	6	5	15	30	host	FKEOJE_02374_gene_aslA	None	None	0.3175977684113741
FKEOJE_03094	9	7	24	33	host	FKEOJE_03094	None	None	2.457854512210757
FKEOJE_02197	391	335	779	1079	host	FKEOJE_02197	None	None	29.599902547574914
FKEOJE_02287	5	8	17	46	host	FKEOJE_02287	None	None	1.0041284326579203
FKEOJE_00089	5	2	4	13	host	FKEOJE_00089	None	None	0.41289309795465573
FKEOJE_01261	41	14	28	51	host	FKEOJE_01261_gene_rbsK	None	None	0.45638047589713726
FKEOJE_02887	13	26	106	244	host	FKEOJE_02887	None	None	4.541578907754891
FKEOJE_01604	67	64	131	213	host	traB	None	None	0.716230312425626
FKEOJE_01103	13	33	76	117	host	FKEOJE_01103	None	None	1.5501565133558541
FKEOJE_00653	10	3	4	6	host	FKEOJE_00653	None	None	0.07488805854162044
FKEOJE_01689	7	4	19	44	host	FKEOJE_01689_gene_btuB	None	None	0.29580133365580885
FKEOJE_00657	7	3	13	20	host	FKEOJE_00657	None	None	0.09548838563410333
FKEOJE_03131	30	15	53	95	host	FKEOJE_03131	None	None	2.7539919083594904
FKEOJE_02848	4	2	4	10	host	FKEOJE_02848	None	None	0.14617991221923052
FKEOJE_02094	18	21	56	109	host	ftsI	None	None	0.9275450686969366
FKEOJE_03581	1	1	3	13	host	abgB	None	None	0.2584915464287964
FKEOJE_02387	12	4	11	42	host	FKEOJE_02387_gene_fucP	None	None	0.6482960425901377
FKEOJE_02415	15	5	12	27	host	FKEOJE_02415_gene_pyrR	None	None	0.6617990706957387
FKEOJE_01816	21	7	19	19	host	mMP0362	None	None	0.1052873009990601
gene-N356_gp002	256992	107871	77787	65526	phage	g002	early	early	1013.7949302883371
FKEOJE_02769	1	1	5	5	host	FKEOJE_02769_gene_fdx	None	None	0.23851248139745115
FKEOJE_01997	17	9	19	25	host	mutS	None	None	0.06508721414977331
FKEOJE_01135	12	34	139	330	host	FKEOJE_01135	None	None	6.641914742982259
FKEOJE_00370	53	12	17	74	host	FKEOJE_00370_gene_ilvE	None	None	1.0437615452144258
FKEOJE_03645	25	2	5	9	host	FKEOJE_03645_gene_purR	None	None	0.20494829644886808
FKEOJE_02649	11	8	49	83	host	araJ	None	None	1.3411563472094896
FKEOJE_03777	2	1	3	6	host	FKEOJE_03777	None	None	0.07513511871782304
FKEOJE_02703	12	38	116	242	host	cmk	None	None	7.312756496610115
FKEOJE_00053	16	11	56	87	host	FKEOJE_00053_gene_mscK	None	None	1.8068006279212514
FKEOJE_01409	5	3	15	17	host	FKEOJE_01409	None	None	0.4089493194580837
FKEOJE_00638	191	86	112	210	host	rpsL	None	None	3.4934473431055038
FKEOJE_02198	12	22	62	124	host	valS	None	None	0.8962158593105116
FKEOJE_04004	21	25	61	109	host	FKEOJE_04004	None	None	2.2729112664513242
FKEOJE_01897	25	15	24	54	host	galE	None	None	0.6089701933532606
FKEOJE_02250	2	4	7	8	host	FKEOJE_02250_gene_trkA	None	None	0.07609639366941165
FKEOJE_02596	6	5	7	13	host	undP	None	None	0.12630836594000674
gene-N356_gp025	400837	257171	215667	167283	phage	g028	early	early	574.4981347605275
FKEOJE_01471	8	2	12	22	host	FKEOJE_01471	None	None	0.709642395284935
FKEOJE_02226	3	2	0	2	host	FKEOJE_02226	None	None	0.0916094227403932
FKEOJE_03753	5	1	6	12	host	FKEOJE_03753_gene_qdoI	None	None	0.3814510001728425
FKEOJE_01709	34	12	14	17	host	FKEOJE_01709	None	None	0.5449924171469674
FKEOJE_00757	8	2	9	19	host	FKEOJE_00757_gene_yqjQ	None	None	0.41785099519510577
FKEOJE_01055	75	29	16	60	host	FKEOJE_01055	None	None	1.4229996176318427
FKEOJE_03168	4	1	4	9	host	FKEOJE_03168	None	None	0.11715135480107595
FKEOJE_01073	8	5	8	24	host	FKEOJE_01073	None	None	0.24215660046676374
FKEOJE_01874	3	2	6	3	host	copY	None	None	0.07860202340554334
FKEOJE_00450	1	0	3	5	host	FKEOJE_00450	None	None	0.2074895403401329
FKEOJE_00718	2	2	7	4	host	FKEOJE_00718	None	None	0.04836718736180425
FKEOJE_02398	21	11	10	64	host	FKEOJE_02398	None	None	1.0651725620077779
FKEOJE_00394	15	18	59	112	host	FKEOJE_00394	None	None	2.2925663246598997
FKEOJE_03186	3	0	1	5	host	FKEOJE_03186	None	None	0.15576992138563184
FKEOJE_03527	2	2	15	27	host	FKEOJE_03527	None	None	1.8249207377648209
FKEOJE_03126	3	3	3	9	host	FKEOJE_03126	None	None	0.33965639144630233
FKEOJE_03526	5	10	30	52	host	FKEOJE_03526	None	None	1.6289230797898766
FKEOJE_03324	6	8	14	32	host	FKEOJE_03324	None	None	1.0681549928939382
FKEOJE_00852	0	2	6	8	host	FKEOJE_00852	None	None	0.3148616721629513
FKEOJE_01374	17	20	57	85	host	FKEOJE_01374	None	None	0.3505779875972574
FKEOJE_03117	5	2	0	0	host	FKEOJE_03117	None	None	0.08732410767759309
FKEOJE_01508	8	10	40	78	host	FKEOJE_01508	None	None	1.0578412409068778
FKEOJE_03540	1	1	3	20	host	FKEOJE_03540	None	None	1.001232632081159
FKEOJE_02543	4	3	9	18	host	thiH	None	None	0.2627099964317937
FKEOJE_01889	0	3	9	24	host	FKEOJE_01889	None	None	0.3779011349772478
FKEOJE_03455	12	3	5	13	host	FKEOJE_03455	None	None	0.35763448262643344
FKEOJE_02650	95	55	85	202	host	FKEOJE_02650	None	None	1.5736061418636178
FKEOJE_01810	21	7	17	64	host	FKEOJE_01810	None	None	0.5729911786225584
FKEOJE_01553	12	1	4	18	host	ligW	None	None	0.3911678852101395
FKEOJE_02640	8	12	29	55	host	lepB	None	None	0.5393744961522936
FKEOJE_00755	50	26	66	110	host	cpsB	None	None	1.1393245202701534
FKEOJE_03977	1	0	6	12	host	FKEOJE_03977	None	None	0.3079040080865234
FKEOJE_03258	7	1	8	30	host	yfhO	None	None	0.28786367363613075
FKEOJE_02831	0	5	25	45	host	FKEOJE_02831	None	None	1.632526654786951
FKEOJE_00145	0	1	3	8	host	FKEOJE_00145	None	None	0.8078489764412972
FKEOJE_00689	5	4	7	16	host	FKEOJE_00689	None	None	0.22807308005223975
FKEOJE_02569	1	4	6	13	host	FKEOJE_02569	None	None	0.2635411955369358
FKEOJE_02800	0	1	1	7	host	FKEOJE_02800_gene_cdiI	None	None	0.8513595478328452
FKEOJE_02025	2	9	5	14	host	FKEOJE_02025_gene_tonB	None	None	0.3914741545516566
FKEOJE_03403	2	5	30	52	host	FKEOJE_03403	None	None	0.8707131597974032
FKEOJE_01673	7	12	40	77	host	FKEOJE_01673	None	None	0.6586708919918229
FKEOJE_02667	5	1	22	37	host	FKEOJE_02667	None	None	0.8846684096754274
FKEOJE_04000	11	1	13	44	host	FKEOJE_04000	None	None	0.4929088546540382
FKEOJE_01144	53	13	10	44	host	atpC	None	None	1.9174899418334095
FKEOJE_00030	116	38	57	149	host	rpsR	None	None	5.246666461996906
FKEOJE_02807	34	45	189	250	host	rfaB	None	None	3.514816722289239
FKEOJE_01226	3	3	9	17	host	FKEOJE_01226	None	None	0.3223529069646915
FKEOJE_03037	25	7	12	27	host	FKEOJE_03037_gene_nagB	None	None	0.12887915882632703
FKEOJE_00548	0	0	1	2	host	FKEOJE_00548	None	None	0.2017177476062175
FKEOJE_00324	79	67	136	154	host	FKEOJE_00324_gene_tonB	None	None	3.331034589459092
FKEOJE_03035	2	1	4	8	host	FKEOJE_03035	None	None	0.10049528523275385
FKEOJE_03579	8	7	5	17	host	FKEOJE_03579_gene_ompA	None	None	0.2488533837847649
FKEOJE_03961	26	7	7	28	host	yfhL	None	None	0.9588597649358006
FKEOJE_00950	7	14	39	115	host	argG	None	None	2.285168335437235
FKEOJE_02674	19	31	125	196	host	FKEOJE_02674	None	None	5.632680515562604
FKEOJE_00956	3	5	24	83	host	argF	None	None	2.4074679395308807
FKEOJE_01217	251	107	67	148	host	FKEOJE_01217_gene_adhE	None	None	0.6135724651699166
FKEOJE_02555	3	2	8	10	host	lacI	None	None	0.12450466114129122
FKEOJE_00772	3	8	32	41	host	gntR	None	None	0.7214054435595783
FKEOJE_01104	6	3	12	23	host	bioA	None	None	0.31401336525979306
FKEOJE_03070	8	0	1	12	host	FKEOJE_03070	None	None	0.9233269945932204
FKEOJE_02744	23	8	14	34	host	thrA	None	None	0.1500644423850007
FKEOJE_02618	56	15	16	31	host	FKEOJE_02618_gene_bepA	None	None	0.35050796972071085
FKEOJE_01010	54	24	57	97	host	mrp	None	None	0.8471706774552767
FKEOJE_01752	6	7	13	31	host	FKEOJE_01752	None	None	1.1749182135656575
FKEOJE_02492	10	3	3	11	host	FKEOJE_02492	None	None	0.2980998219813475
FKEOJE_02219	12	7	9	9	host	ddlA	None	None	0.010278315034620383
FKEOJE_01641	74	13	33	50	host	FKEOJE_01641_gene_betA	None	None	0.2519181363113128
FKEOJE_01876	6	3	5	14	host	phnA	None	None	0.3299478439764298
FKEOJE_00463	6	2	8	10	host	galK	None	None	0.08560237975220882
FKEOJE_01994	8	3	6	22	host	pgpB	None	None	0.4446562512719589
FKEOJE_04037	6	1	9	27	host	ligA	None	None	0.29789495796713406
FKEOJE_01493	0	1	2	9	host	FKEOJE_01493	None	None	0.4648932979019202
FKEOJE_01744	1	1	6	4	host	FKEOJE_01744	None	None	0.32953674184358595
FKEOJE_03694	4	8	24	64	host	FKEOJE_03694	None	None	1.5141070752579513
FKEOJE_00531	2	1	6	5	host	FKEOJE_00531	None	None	0.08161999959065316
FKEOJE_02296	3	0	1	12	host	yiiM	None	None	0.5230962033178765
FKEOJE_01537	6	4	24	57	host	rfbA	None	None	1.500836502512668
FKEOJE_00811	10	12	47	84	host	hemL	None	None	1.2279551857438118
FKEOJE_00296	12	8	12	22	host	FKEOJE_00296	None	None	0.17028282760540372
FKEOJE_03524	29	15	66	112	host	FKEOJE_03524	None	None	1.8167468898340406
FKEOJE_03071	15	2	6	24	host	FKEOJE_03071	None	None	1.3490332561148475
FKEOJE_02060	5	4	15	32	host	FKEOJE_02060	None	None	0.5553334450675385
FKEOJE_02953	2	3	9	39	host	FKEOJE_02953	None	None	2.6738698558749765
FKEOJE_03049	5	43	150	345	host	FKEOJE_03049_gene_tlpA	None	None	6.767327693829885
FKEOJE_03940	28	19	54	81	host	FKEOJE_03940_gene_ald	None	None	0.831153792835791
FKEOJE_03497	79	73	196	219	host	FKEOJE_03497	None	None	1.9445115496062693
FKEOJE_02124	5	2	7	17	host	FKEOJE_02124	None	None	0.15456374525320232
FKEOJE_02206	12	17	67	119	host	psd	None	None	3.4155632848099526
FKEOJE_02381	0	0	8	10	host	FKEOJE_02381	None	None	0.23312600446357828
FKEOJE_03450	12	7	18	33	host	FKEOJE_03450	None	None	0.35764481095553186
FKEOJE_01892	9	7	26	28	host	yidK	None	None	0.21364083026298453
FKEOJE_03813	7	14	91	184	host	FKEOJE_03813	None	None	2.8877750263772604
FKEOJE_02923	6	8	23	34	host	FKEOJE_02923	None	None	0.4867324639569968
FKEOJE_00365	199	293	382	509	host	FKEOJE_00365_gene_dnaJ	None	None	3.298415198928966
FKEOJE_00655	2	0	0	3	host	FKEOJE_00655	None	None	0.30324513484972815
FKEOJE_02128	28	10	15	53	host	accD	None	None	0.8885820307280858
FKEOJE_03398	2	3	16	24	host	FKEOJE_03398	None	None	0.3781263859270493
FKEOJE_00401	3	0	6	10	host	FKEOJE_00401	None	None	1.1865685641073616
FKEOJE_01602	3	2	8	18	host	FKEOJE_01602	None	None	0.6878464764657787
FKEOJE_00802	25	16	65	134	host	lipB	None	None	3.501581871979322
FKEOJE_03856	0	2	5	10	host	FKEOJE_03856	None	None	0.29156351461444746
FKEOJE_02004	16	11	27	55	host	FKEOJE_02004	None	None	0.5356439514509649
FKEOJE_02468	21	2	6	10	host	FKEOJE_02468	None	None	0.4546668541064857
FKEOJE_00238	3	5	12	22	host	FKEOJE_00238_gene_ltrA	None	None	0.28209699242698366
FKEOJE_03538	10	8	27	46	host	FKEOJE_03538	None	None	0.802737475698051
FKEOJE_02040	4	12	26	56	host	FKEOJE_02040	None	None	1.1840169117891124
FKEOJE_03376	3	2	7	11	host	rbsD	None	None	0.35382128194555923
FKEOJE_00598	10	7	5	3	host	FKEOJE_00598	None	None	0.09453209646427166
FKEOJE_03558	31	29	69	103	host	FKEOJE_03558	None	None	1.2189288205764466
FKEOJE_01317	37	23	41	92	host	accC	None	None	0.8650941035468883
FKEOJE_03090	2	2	24	42	host	FKEOJE_03090	None	None	2.3599045253041298
