Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00170	0.9533416943347341	1.0	0.4511811714388496	0.3643242609503182	host	FKEOJE_00170	None	None	0.5783205624659732
FKEOJE_03789	1.0	0.4146359339901364	0.10193578147581614	0.08090507417965222	host	znuA	None	None	12.496554018363902
FKEOJE_00205	1.0	0.34377663944592907	0.25769797031293623	0.11650525751367638	host	FKEOJE_00205	None	None	2.1351405386348974
FKEOJE_03862	1.0	0.38991937571876295	0.12898842050209655	0.091173389318744	host	sSL2	None	None	35.129614491205096
FKEOJE_01414	1.0	0.5025698865055483	0.5848214212124627	0.20004857093809528	host	FKEOJE_01414	None	None	0.7243939439119195
FKEOJE_03345	1.0	0.19965822429320054	0.1647822207462613	0.04608630399202189	host	FKEOJE_03345	None	None	8.993742422820118
FKEOJE_00425	1.0	0.19152577232883214	0.16028886446827206	0.10541014469657703	host	FKEOJE_00425	None	None	1.739151515375325
FKEOJE_03314	1.0	0.19812329368445328	0.05976362665134357	0.036591630980563186	host	FKEOJE_03314_gene_cydB	None	None	9.520841680559636
FKEOJE_01454	1.0	0.41782083871120607	0.19426462377436732	0.1189429059785779	host	FKEOJE_01454	None	None	1.4973766814997664
FKEOJE_02974	0.7091648882463533	0.7076572030604473	0.748242008548452	1.0	host	FKEOJE_02974_gene_sprA	None	None	0.004112932958389843
FKEOJE_02497	1.0	0.4902040065806921	0.169222391949762	0.11326809678024427	host	yidC	None	None	27.139195578241353
gene-N356_gp035	1.0	0.659252721712073	0.14879238600393158	0.06754167595197776	phage	g038	early	early	3965.2626801355796
FKEOJE_01363	1.0	0.37788394063717673	0.06220295835139841	0.08886538952422489	host	FKEOJE_01363_gene_trnI	None	None	6.064897470023964
FKEOJE_02225	1.0	0.41900951819544846	0.1987649625490631	0.1232291368246528	host	FKEOJE_02225	None	None	4.666324988742658
FKEOJE_03782	1.0	0.32600056205999006	0.18536169794439278	0.12271887124773913	host	FKEOJE_03782	None	None	2.163903881397122
FKEOJE_02115	1.0	0.6490521589828246	0.5558755359625827	0.2278462819818538	host	FKEOJE_02115	None	None	1.0139375947650826
FKEOJE_02784	1.0	0.2931764138146044	0.10900075850683345	0.10747039873525407	host	FKEOJE_02784_gene_ompR	None	None	5.533678969936489
FKEOJE_01333	1.0	0.4175691583626111	0.14813024960191387	0.11576655751181568	host	FKEOJE_01333	None	None	40.16680162842751
FKEOJE_01018	1.0	0.5378268575942825	0.16224411861639365	0.07269084816324302	host	FKEOJE_01018	None	None	25.39675408981287
FKEOJE_00669	1.0	0.36984141225633077	0.18921878939061756	0.1621948717889699	host	FKEOJE_00669	None	None	2.3722219869657044
FKEOJE_03055	1.0	0.4184235494356107	0.16411446681901118	0.1638275909652916	host	FKEOJE_03055	None	None	3.471350410719367
FKEOJE_00948	1.0	0.5353037419946255	0.4209549041920218	0.21699688139636306	host	FKEOJE_00948	None	None	2.0217167919929078
FKEOJE_03052	0.962979592922059	1.0	0.5493409625310871	0.40300967267113635	host	FKEOJE_03052_gene_dsbD	None	None	0.29802976884046856
FKEOJE_01815	1.0	0.3966080384704097	0.11032787957992814	0.08030692504356116	host	FKEOJE_01815_gene_trxA	None	None	270.41116970935593
FKEOJE_03331	1.0	0.7918764327091028	0.5085288137872388	0.26385417899408703	host	FKEOJE_03331	None	None	0.95302697396079
FKEOJE_00225	1.0	0.5118494848095538	0.26316636225591633	0.2119097750193055	host	FKEOJE_00225	None	None	1.8607647596111079
FKEOJE_03889	1.0	0.1324949855868343	0.05704764228301643	0.047776049111715235	host	FKEOJE_03889	None	None	3.285948152374823
FKEOJE_00603	1.0	0.2828199034901353	0.09225961887934685	0.06395919780785086	host	ddaH	None	None	44.19433488490274
FKEOJE_00115	1.0	0.23901226580287285	0.20700328762842418	0.14364143290309134	host	batD	None	None	1.6138834518853347
FKEOJE_02746	1.0	0.456869515226272	0.17195920635835182	0.13969307026144506	host	FKEOJE_02746	None	None	4.845776623396975
FKEOJE_02372	1.0	0.25655665534898625	0.4162813366593586	0.11013232035053509	host	FKEOJE_02372	None	None	0.2246107412396953
FKEOJE_03787	1.0	0.4386205840546103	0.17583002306550527	0.009303596737193219	host	FKEOJE_03787	None	None	3.1933128789971006
FKEOJE_01601	1.0	0.4639394216365377	0.13999907090395322	0.12204944026151292	host	FKEOJE_01601	None	None	23.352543487438012
FKEOJE_03248	1.0	0.4310213494492585	0.14420966361130652	0.10481878343600717	host	yegP	None	None	9.362990117170666
FKEOJE_00627	1.0	0.40565079564215184	0.15847941634300786	0.11663126861805777	host	rplP	None	None	391.9253004604889
FKEOJE_03790	1.0	0.3420005896457564	0.12173462401285946	0.12121311822629446	host	FKEOJE_03790_gene_Flavo-1	None	None	29.903873731139686
FKEOJE_02448	1.0	0.2815999483898207	0.2924004401306384	0.14781350327346132	host	FKEOJE_02448_gene_ccmA	None	None	0.9473872436968531
FKEOJE_02281	1.0	0.23769779039239186	0.0760033297340616	0.06137192482306025	host	manA	None	None	30.265495602997618
FKEOJE_02081	1.0	0.605235970726759	0.5362903706512457	0.7197295962367402	host	FKEOJE_02081	None	None	0.15888810204646395
gene-N356_gp026	0.8724591171698247	1.0	0.4362135135031897	0.16903384422431184	phage	g029	early	early	2006.1554357237098
FKEOJE_01271	1.0	0.5526963375232448	0.8899169908140067	0.7215869629367061	host	FKEOJE_01271_gene_fecR	None	None	0.04123790004850307
FKEOJE_01318	1.0	0.3276791502193191	0.1345221086296449	0.09923181514216045	host	accB	None	None	58.63601301853814
FKEOJE_02000	1.0	0.3299354066779267	0.07155024896509797	0.09051133243695733	host	sppA	None	None	17.045025059680295
FKEOJE_02444	1.0	0.39987688932633186	0.12015987752455726	0.093608963190023	host	infC	None	None	261.72823331735043
FKEOJE_03478	1.0	0.28376761953254764	0.123809135552562	0.08939005603064094	host	FKEOJE_03478	None	None	6.182744217146656
FKEOJE_00379	1.0	0.24949954469536345	0.07626306614116614	0.09384988604839656	host	FKEOJE_00379_gene_amtB	None	None	10.463504880728133
FKEOJE_03259	1.0	0.2925092035716398	0.17784789500470247	0.21137740954767986	host	FKEOJE_03259	None	None	3.5501443544854303
FKEOJE_03685	1.0	0.35148862618069543	0.23066080621452986	0.1605404250093374	host	FKEOJE_03685	None	None	1.5031726417882851
FKEOJE_03273	1.0	0.4599103176532518	0.11787177633006928	0.10871125815246369	host	FKEOJE_03273	None	None	16.255765308599095
FKEOJE_02634	1.0	0.33320849344741194	0.14354432942466422	0.13068858748030426	host	mutL	None	None	11.643030372467006
FKEOJE_00315	1.0	0.23212427186328194	0.0657669739836787	0.03415861506779115	host	FKEOJE_00315	None	None	15.329625689288607
FKEOJE_00813	1.0	0.3786548373667694	0.13224969150957142	0.1435918757414895	host	FKEOJE_00813	None	None	5.044494630006567
FKEOJE_01141	1.0	0.4978763985825431	0.2526791334379278	0.5076976223979499	host	FKEOJE_01141_gene_trnA	None	None	32.553418157359516
FKEOJE_01614	1.0	0.4143825736232346	0.18215133406484418	0.1427056580959051	host	FKEOJE_01614	None	None	1.403550205613946
FKEOJE_03554	1.0	0.18054263957686648	0.07778941027818413	0.045812122642368544	host	FKEOJE_03554	None	None	67.1638537067728
FKEOJE_01666	1.0	0.5211950830406521	0.18458538989473036	0.1126628467971317	host	FKEOJE_01666_gene_acrB	None	None	15.555968318071834
FKEOJE_01784	1.0	0.42358885719212014	0.15089250636650703	0.13757512804443894	host	mgtE	None	None	6.922883670709546
FKEOJE_00827	1.0	0.5005434900387905	0.201878915371506	0.21398272495544401	host	FKEOJE_00827	None	None	1.692324063397879
FKEOJE_03532	1.0	0.3355952274316553	0.27711868691623	0.09710797637864574	host	FKEOJE_03532	None	None	1.4229792362579088
FKEOJE_00964	1.0	0.21257551443201714	0.16959610012047943	0.11894290597857793	host	FKEOJE_00964	None	None	6.006661213504662
FKEOJE_02547	1.0	0.7941039332230526	0.601295264063518	0.8590320987341737	host	FKEOJE_02547_gene_unitary	None	None	0.018087102410295996
FKEOJE_02244	0.9759239395193634	1.0	0.2922763673226925	0.19744922543700671	host	FKEOJE_02244_gene_marR	None	None	5.566175170146781
FKEOJE_02852	1.0	0.7583133334158164	0.4149784216776392	0.3024760911035823	host	FKEOJE_02852	None	None	0.4785489608038904
FKEOJE_01762	1.0	0.8631544583088455	0.19528877467710906	0.11999453707271361	host	FKEOJE_01762	None	None	39.5360935562281
FKEOJE_00337	1.0	0.33599774460995496	0.19640297569913903	0.2230317844284706	host	FKEOJE_00337_gene_leuA	None	None	7.0136408362026685
FKEOJE_02611	1.0	0.22579214281067894	0.11564898998181342	0.10390143692554778	host	FKEOJE_02611	None	None	7.476070221305364
FKEOJE_03908	1.0	0.1061179247087308	0.044041058204951244	0.04237378065504893	host	FKEOJE_03908_gene_lysR	None	None	17.348951231773658
FKEOJE_02239	1.0	0.39642460799484286	0.18376383330007723	0.1596620990162893	host	trpD	None	None	8.82499233868546
FKEOJE_02826	1.0	0.5112406343815564	0.4081785369190304	0.2445419843111881	host	yfmG	None	None	0.3441414360653384
FKEOJE_03561	1.0	0.23923348662454982	0.07830104567435651	0.0359127426397437	host	tssC	None	None	222.33780137007344
FKEOJE_03571	1.0	0.2471125046208881	0.1836290926182001	0.11499116175831223	host	FKEOJE_03571	None	None	4.509567400370542
FKEOJE_03152	1.0	0.5524624909662219	0.21026889602221177	0.2687769143278704	host	xerA	None	None	0.38266847122587994
FKEOJE_00884	1.0	0.2816544839387276	0.10706259647662215	0.08633374561269327	host	FKEOJE_00884	None	None	17.01898018076815
FKEOJE_02722	1.0	0.2925956236328353	0.14167810489066193	0.12909387754632295	host	rsmD	None	None	13.473847258491688
FKEOJE_01305	1.0	0.18306560046894055	0.09824232006904958	0.05215093686461708	host	FKEOJE_01305	None	None	37.1653104998999
FKEOJE_00527	1.0	0.2629792554645489	0.08812624567167548	0.07673774969432148	host	ybgF	None	None	30.09209313548173
FKEOJE_01590	1.0	0.460746959756104	0.17038201635383043	0.15068479093238132	host	FKEOJE_01590_gene_trkA	None	None	3.576421100483432
FKEOJE_02503	1.0	0.3445786130864752	0.13135486772622304	0.10140541735396624	host	FKEOJE_02503_gene_norM	None	None	7.415361018487268
FKEOJE_01970	1.0	0.4413666536776967	0.13624224157724224	0.11348302345167229	host	FKEOJE_01970_gene_lolD	None	None	22.325532168885175
FKEOJE_02204	1.0	0.5951540510205511	0.507142268978839	0.5410985105905649	host	FKEOJE_02204_gene_ompR	None	None	0.3281311393970297
FKEOJE_02691	1.0	0.2841289302357711	0.07029050882068351	0.05262493176619532	host	FKEOJE_02691_gene_bepA	None	None	73.02703515476301
FKEOJE_02943	0.4579485908132677	0.5856820306142299	1.0	0.31057305716737793	host	FKEOJE_02943	None	None	0.16480402145237172
FKEOJE_02368	1.0	0.2677264689152006	0.2233382409378781	0.10635635508137391	host	FKEOJE_02368_gene_aslA	None	None	0.8212642656406557
FKEOJE_00328	1.0	0.5348554001343273	0.6420610446779937	0.500635395220568	host	FKEOJE_00328	None	None	0.7606496693448005
FKEOJE_03286	1.0	0.6242148113442402	0.1673708466980926	0.14134177624533414	host	FKEOJE_03286_gene_folE	None	None	14.56682413854284
gene-N356_gp084	0.00021691332857769693	0.022854101617701184	0.5624401374415481	1.0	phage	g087	middle	late	5281.47764074263
FKEOJE_00515	1.0	0.15783737620099064	0.06763796056029252	0.03457404731747449	host	FKEOJE_00515	None	None	19.947478211001354
FKEOJE_02251	1.0	0.27278866771421045	0.10374105895903242	0.07856474470835158	host	alsT	None	None	27.98220327504535
FKEOJE_03176	1.0	0.2815045300565086	0.13451538412128414	0.20202858153786502	host	FKEOJE_03176	None	None	5.261806875141975
FKEOJE_03791	1.0	0.3754048629514246	0.13480997023488125	0.12289356003243342	host	znuC	None	None	8.216974005726575
gene-N356_gp018	0.5204938899263554	1.0	0.4219145038164445	0.19585020312665852	phage	g021	early	early	2426.6937441221526
FKEOJE_02300	1.0	0.8871466029500271	0.331325961830918	0.26915651592991513	host	FKEOJE_02300	None	None	2.963185917011012
FKEOJE_02594	1.0	0.2807438147758267	0.12349835389856764	0.0723090992200483	host	FKEOJE_02594	None	None	6.169078027466754
FKEOJE_01451	1.0	0.3838473825537869	0.1852908943613512	0.14363364893620684	host	FKEOJE_01451	None	None	2.344546760748815
FKEOJE_00825	1.0	0.4516573780717666	0.23347473376869782	0.1919312498256397	host	FKEOJE_00825	None	None	9.027593303350432
FKEOJE_01872	1.0	0.4464777755020785	0.21458349791982792	0.15624758818111986	host	FKEOJE_01872	None	None	4.001347350160897
FKEOJE_01202	1.0	0.27496496813861004	0.09694413850546925	0.0893117249814033	host	FKEOJE_01202	None	None	10.979738881089068
FKEOJE_01207	1.0	0.2938153928014642	0.09391615192661966	0.09044186770321228	host	gpsA	None	None	13.491956914972594
FKEOJE_01253	1.0	0.23917402704262986	0.09398042503918864	0.08711264324411298	host	pyk	None	None	58.98835984293728
FKEOJE_01608	1.0	0.4634875906769345	0.14281899615426977	0.1104655497615806	host	ecsC	None	None	9.9621061457819
FKEOJE_02902	1.0	0.7770334890198286	0.27666045014580215	0.15021520370589314	host	FKEOJE_02902	None	None	9.367084738550771
FKEOJE_00867	1.0	0.6849971324256471	0.2848240724511401	0.19274681439741853	host	FKEOJE_00867	None	None	6.571736494215206
FKEOJE_00513	1.0	0.15858105715533563	0.07760112464517854	0.05251441509242873	host	FKEOJE_00513	None	None	21.413266010494603
FKEOJE_00334	1.0	0.08919375377961328	0.03834545798256492	0.032397782009403124	host	FKEOJE_00334	None	None	25.997240501259085
FKEOJE_01129	1.0	0.5564789394647041	0.4176936567158789	0.26885737441298574	host	vanZ	None	None	1.675519604942739
FKEOJE_00773	1.0	0.3476887491409041	0.34127569041442907	0.20895375374615036	host	trnV	None	None	1.3682361763226945
FKEOJE_03674	1.0	0.41119354350453957	0.15650150708502522	0.129443192959944	host	FKEOJE_03674	None	None	1.241402180141759
FKEOJE_01755	1.0	0.17919429863400665	0.07241434330614692	0.0572174329051468	host	tex	None	None	13.588312649610689
gene-N356_gp062	0.0010703096995922676	0.10433531832189682	0.7883719898966204	1.0	phage	g065	middle	late	1943.6052497190058
FKEOJE_02099	1.0	0.2922454093150232	0.11050056165367753	0.15786508735687682	host	murG	None	None	5.198527757524741
FKEOJE_02819	1.0	0.38983283994586215	0.49196885241560556	0.7028444444188694	host	FKEOJE_02819_gene_trnR	None	None	0.17336252594552296
FKEOJE_02764	1.0	0.2858774159602989	0.23637124173531396	0.08886538952422487	host	FKEOJE_02764	None	None	0.9630268306023565
FKEOJE_03129	1.0	0.37058183550409124	0.24497214461847028	0.03181600365682125	host	FKEOJE_03129	None	None	3.4670552000050345
FKEOJE_00594	1.0	0.36268030383023003	0.23252259193772404	0.18532714206069695	host	FKEOJE_00594	None	None	2.6922529585354433
FKEOJE_01287	1.0	0.3418807366267812	0.1629934770468306	0.14675947017098642	host	queD	None	None	11.840463971690411
FKEOJE_03380	1.0	0.44218449231269263	0.29848469942721395	0.16686235011383233	host	FKEOJE_03380	None	None	0.6152215990158121
FKEOJE_03099	1.0	0.44543690393814017	0.2634512273245739	0.0887000585669705	host	FKEOJE_03099	None	None	8.659116611560156
FKEOJE_01515	1.0	0.23837565005785996	0.18049797192931558	0.1828503739573651	host	FKEOJE_01515	None	None	6.947402006261653
FKEOJE_01832	0.7374168053907659	1.0	0.5798376120214906	0.5360085973648826	host	FKEOJE_01832	None	None	0.07280405614180373
FKEOJE_03016	1.0	0.36525146585316604	0.1442642923637696	0.09148291141245822	host	dnaN	None	None	68.67057172188551
FKEOJE_02032	1.0	0.34782689354726165	0.13836349094399206	0.11749679162017575	host	FKEOJE_02032	None	None	9.877205382445439
FKEOJE_03316	1.0	0.4764623599338315	0.6012952640635179	0.28634403291139127	host	FKEOJE_03316	None	None	0.30626755333489614
gene-N356_gp052	0.6301823580033212	1.0	0.5882266643898346	0.19787293591953078	phage	g055	early	early	516.7524443010191
FKEOJE_00901	1.0	0.2947027386139796	0.18894062872999187	0.18468716565949714	host	mreC	None	None	4.155710965431327
FKEOJE_01234	1.0	0.22545176518886667	0.1487591966338087	0.13411630044288544	host	FKEOJE_01234	None	None	7.881274193687192
FKEOJE_01778	1.0	0.27527734529661774	0.10442471668753489	0.07507999046825355	host	FKEOJE_01778_gene_serA	None	None	15.027156095347772
FKEOJE_00025	1.0	0.4376484856693768	0.22585100985306403	0.11749316601525032	host	FKEOJE_00025	None	None	28.328466604749664
FKEOJE_00326	1.0	0.2690059619036255	0.09896728608520851	0.06365287026686008	host	lysA	None	None	20.474661561503755
FKEOJE_03823	1.0	0.31981720050353074	0.321239935595578	0.10590806696722689	host	FKEOJE_03823	None	None	1.0705634712724745
FKEOJE_01882	1.0	0.8992504505510268	0.4845793722522284	0.43323802553144636	host	FKEOJE_01882	None	None	0.4596043370769906
gene-N356_gp054	0.4401504135157438	1.0	0.5277266275136939	0.20103443786531372	phage	g057	early	early	1420.8847460719164
FKEOJE_02447	1.0	0.24180209701138772	0.1815473923617902	0.18210744705499615	host	FKEOJE_02447	None	None	1.8144967518018156
FKEOJE_01561	1.0	0.2511471371064568	0.05166317374729839	0.044971308752168676	host	iscA	None	None	143.28283893579479
FKEOJE_02055	1.0	0.32326076330636694	0.11283859611494831	0.11452140348253494	host	FKEOJE_02055	None	None	16.69835605366184
FKEOJE_03206	1.0	0.25859055938695186	0.10210674295418228	0.10010917909776719	host	FKEOJE_03206	None	None	6.081842172113089
FKEOJE_03444	1.0	0.340330257095594	0.20679466753507234	0.1318091580068309	host	FKEOJE_03444	None	None	1.2875403108882806
FKEOJE_03339	1.0	0.09068618935296492	0.17984359861718516	0.03892894707254564	host	napB	None	None	2.9917067725146373
FKEOJE_03028	1.0	0.3797888376284164	0.35729138879136574	0.21164558954320226	host	FKEOJE_03028	None	None	0.7404080672728338
FKEOJE_00477	1.0	0.22481976834087128	0.1084690655316902	0.05486418684574913	host	FKEOJE_00477	None	None	138.34830932656217
FKEOJE_01178	1.0	0.2928606414494878	0.14967882518233047	0.08898643480042759	host	FKEOJE_01178_gene_fepA	None	None	65.59603994387862
FKEOJE_03798	0.9456709290168716	0.7923933355368992	1.0	0.9244115701570189	host	FKEOJE_03798_gene_lolD	None	None	0.003639931660831508
FKEOJE_02702	0.961694015576313	1.0	0.2269079562583772	0.15350910825081918	host	lon	None	None	18.435866285168387
FKEOJE_03009	0.8461266206993061	0.5421638611568258	1.0	0.22557411520577975	host	alpA	None	None	0.22447563140620447
FKEOJE_01198	1.0	0.2873833549381407	0.08393849603696169	0.08824122524310653	host	FKEOJE_01198	None	None	17.225528343436967
FKEOJE_01262	1.0	0.2936853652478552	0.1250365694980003	0.09047120592917327	host	purF	None	None	37.838787597663405
FKEOJE_02885	0.9104781205208564	1.0	0.2150454016550291	0.17747862277742363	host	FKEOJE_02885	None	None	17.002769184502682
FKEOJE_01166	1.0	0.3523973687045237	0.15490432010500602	0.14991418897576994	host	comF	None	None	2.077981371380398
FKEOJE_02801	1.0	0.2337430266141103	0.09107788099228871	0.06797164307994594	host	merR	None	None	26.118277024249714
gene-N356_gp036	1.0	0.6841607145970489	0.13795094843463368	0.06305778740072494	phage	g039	early	early	3663.3828480158045
FKEOJE_01000	1.0	0.27750154514706876	0.09415816892816573	0.07220707870173472	host	FKEOJE_01000	None	None	43.233870621706046
FKEOJE_03294	1.0	0.3319429711387358	0.19663210057053432	0.2320608039234498	host	FKEOJE_03294	None	None	2.0555397565966427
FKEOJE_00561	1.0	0.26894250556490745	0.07887229838914975	0.05597642166645816	host	FKEOJE_00561	None	None	48.647184771243694
FKEOJE_02098	1.0	0.3223658260017433	0.13951090767076757	0.14077162029013232	host	ftsW	None	None	6.647965230959057
FKEOJE_02574	1.0	0.2928389623521326	0.12891719531271825	0.08322015567408883	host	FKEOJE_02574	None	None	12.829603636187915
