# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-b2526	U00096.3	2657085	2658935	-	1851	3154	202	3858	568	2741	671	810	5062	3147	8897	6756	483	1536	8552	8495
gene-b2527	U00096.3	2658952	2659467	-	516	684	64	873	140	643	163	193	1436	741	2113	2074	140	354	2279	2444
gene-b2528	U00096.3	2659563	2659886	-	324	1177	138	2404	331	1318	347	464	3216	1449	6018	4273	298	906	5988	6192
gene-b2529	U00096.3	2659903	2660289	-	387	1191	118	2304	321	1186	352	400	2925	1331	5746	3946	275	868	5287	5517
gene-b2530	U00096.3	2660317	2661531	-	1215	2699	350	5830	780	2723	1098	1048	7437	2795	14650	10180	779	1992	13619	14418
gene-b2531	U00096.3	2661643	2662131	-	489	533	69	877	140	404	203	166	1764	425	2170	2963	137	328	2360	3590
gene-b2532	U00096.3	2662583	2663323	-	741	1575	234	3335	493	2041	650	686	5136	2326	9827	8414	461	1364	7833	10619
gene-b2533	U00096.3	2663442	2664245	+	804	5767	220	3050	1786	7230	1000	1375	7574	10598	8411	11910	723	4322	7292	13845
gene-b2534	U00096.3	2664390	2665244	+	855	513	9	181	45	232	44	58	469	255	368	746	26	126	322	894
gene-b2535	U00096.3	2665435	2666715	+	1281	1195	61	1351	226	912	208	367	1601	903	2323	1889	119	534	2448	3027
gene-b2536	U00096.3	2666707	2667846	-	1140	1250	26	587	100	397	126	131	954	407	1372	1173	87	256	959	1442
gene-b2537	U00096.3	2668006	2668896	-	891	743	5	79	11	34	17	12	91	36	167	143	8	25	169	232
gene-b4706	U00096.3	2668006	2668071	-	66	143	0	8	0	2	1	2	13	4	12	18	1	5	23	31
gene-b2538	U00096.3	2669032	2670393	+	1362	665	3	30	4	21	6	6	34	15	74	70	2	10	93	105
gene-b2539	U00096.3	2670390	2670908	+	519	220	1	22	5	9	3	7	34	7	47	36	1	9	61	68
gene-b2540	U00096.3	2670908	2671228	+	321	275	3	18	4	8	3	5	31	9	52	43	1	5	47	48
gene-b2541	U00096.3	2671225	2672037	+	813	665	6	78	15	24	7	12	108	34	168	182	5	30	153	214
gene-b2542	U00096.3	2672047	2673249	+	1203	816	3	129	17	49	24	29	204	71	380	370	12	57	378	544
gene-b2543	U00096.3	2673346	2673768	+	423	275	3	91	5	35	21	16	121	46	231	207	17	32	176	286
gene-b2544	U00096.3	2673816	2674688	-	873	761	3	102	13	45	13	18	135	47	208	223	8	34	213	301
gene-b2545	U00096.3	2674700	2675761	-	1062	806	1	67	17	44	17	21	94	34	161	141	7	24	172	214
gene-b2546	U00096.3	2675827	2676825	-	999	940	1	39	8	9	12	13	56	28	113	82	2	17	104	133
gene-b2547	U00096.3	2676850	2678361	-	1512	1345	0	48	11	33	14	25	72	44	128	107	6	21	145	149
gene-b2548	U00096.3	2678384	2679367	-	984	464	1	41	11	29	14	9	57	19	104	82	7	19	93	97
gene-b2549	U00096.3	2679464	2682745	-	3282	2221	31	964	120	402	118	195	1050	359	1469	1805	94	322	1738	2664
gene-b2550	U00096.3	2682863	2684056	+	1194	1113	22	530	97	360	84	125	873	422	1101	1382	62	275	1119	1839
gene-b2551	U00096.3	2684254	2685507	-	1254	9040	2124	48710	3979	18930	5945	8260	49919	17415	81023	51071	3762	12254	88910	75148
gene-b2552	U00096.3	2685835	2687025	+	1191	1015	28	535	88	305	66	117	771	255	1258	1128	52	192	1254	1657
gene-b2553	U00096.3	2687070	2687408	-	339	722	75	1905	227	942	291	331	2841	919	4420	4092	170	582	3433	5071
gene-b2554	U00096.3	2687469	2688803	-	1335	1324	84	1167	166	663	242	264	1735	726	2654	2082	140	428	1785	2630
gene-b2555	U00096.3	2688793	2689506	-	714	809	54	828	107	385	155	166	1620	439	2057	2461	94	347	1696	2888
gene-b2556	U00096.3	2689671	2691098	-	1428	995	50	901	149	576	175	183	1490	591	2328	2172	111	414	2039	3221
gene-b4441	U00096.3	2691157	2691340	-	184	599	259	495	582	1414	1333	848	1004	1938	1044	572	1369	1558	841	1378
gene-b2557	U00096.3	2691656	2695543	-	3888	7174	875	10943	2454	13480	1992	4321	13352	11286	14916	10715	1239	7489	23300	12735
gene-b2558	U00096.3	2695801	2697357	+	1557	1120	40	528	105	450	118	118	1107	505	1451	1425	76	294	907	1725
gene-b2559	U00096.3	2697354	2697857	-	504	968	62	938	184	761	221	202	1593	880	2174	2590	149	512	1705	3195
gene-b2560	U00096.3	2697915	2698550	-	636	717	47	859	96	252	166	145	1423	300	2075	2275	81	224	2029	3179
gene-b2561	U00096.3	2698759	2699607	+	849	575	31	703	78	209	83	117	1170	195	1780	1648	64	196	1718	3065
gene-b2562	U00096.3	2699663	2699923	+	261	254	8	246	37	207	62	63	662	284	521	1006	33	115	358	1360
gene-b4687	U00096.3	2700117	2700197	-	81	165	66	118	114	183	123	114	210	145	377	317	87	207	271	387
gene-b4608	U00096.3	2700520	2700598	+	79	61	1	10	3	1	1	4	17	8	22	29	1	5	11	23
gene-b2563	U00096.3	2700618	2700998	-	381	481	40	714	118	370	119	168	1027	406	1736	1677	94	303	1331	2013
gene-b2564	U00096.3	2700998	2701729	-	732	1171	103	2223	306	1223	403	487	3280	1251	5397	4750	270	910	4637	6236
gene-b2565	U00096.3	2701741	2702469	-	729	1848	87	1296	364	1761	279	392	2297	1601	2438	2134	188	847	2299	2390
gene-b2566	U00096.3	2702481	2703386	-	906	3967	291	4348	938	4945	965	1213	6632	4749	9723	7089	629	2486	6162	7511
gene-b2567	U00096.3	2703383	2704063	-	681	2248	177	2786	507	2600	614	665	5758	2796	7459	8188	373	1454	4690	9121
gene-b2568	U00096.3	2704335	2705309	-	975	3127	259	4100	1025	4329	683	1261	6882	4108	8984	8139	502	2200	7485	8796
gene-b2569	U00096.3	2705325	2707124	-	1800	7259	483	7544	1795	9094	1572	2085	11782	8877	17621	13519	1208	4304	14784	17140
gene-b2570	U00096.3	2707322	2707801	-	480	1312	113	2042	338	873	423	370	3295	1037	3767	5060	286	850	4460	7327
gene-b2571	U00096.3	2707798	2708754	-	957	2343	279	5352	943	1800	923	824	8553	2267	11878	14286	624	2053	12769	22773
gene-b2572	U00096.3	2708754	2709404	-	651	2076	244	5256	1119	2272	1091	1035	8202	3103	16391	16488	705	2707	12583	30813
gene-b2573	U00096.3	2709437	2710012	-	576	1764	135	3726	686	2147	582	755	6502	2621	11695	12268	354	2243	8894	24380
gene-b4725	U00096.3	2710009	2710164	-	156	337	29	747	92	415	111	147	1408	451	1838	1512	75	388	1933	4041
gene-b2574	U00096.3	2710420	2712042	+	1623	1150	31	324	48	192	61	70	473	194	720	690	38	132	655	920
gene-b2575	U00096.3	2712027	2712764	-	738	930	29	550	92	316	109	116	947	345	1229	1213	65	224	919	1726
gene-b2576	U00096.3	2712896	2714230	+	1335	3652	235	3442	1034	4497	914	1191	5178	5098	8192	6160	606	2379	5986	7214
gene-b2577	U00096.3	2714439	2715320	-	882	904	14	255	52	171	70	61	515	212	771	996	35	160	527	1222
gene-b2578	U00096.3	2715423	2716010	+	588	447	20	403	85	269	105	131	711	243	958	1707	46	249	697	2176
gene-b2579	U00096.3	2716066	2716449	-	384	36510	16069	90079	35701	72836	45181	54313	148183	82665	342868	294697	37197	90405	158299	346846
gene-b2580	U00096.3	2716754	2717443	+	690	989	70	1738	205	874	243	339	2503	828	4423	4019	176	663	3349	5329
gene-b2581	U00096.3	2717491	2718528	-	1038	3578	343	6083	1264	4493	1314	1991	9290	5354	15636	13752	738	3366	10709	15992
gene-b2582	U00096.3	2718735	2719154	+	420	486	39	482	90	313	132	100	779	319	1166	1049	90	211	1084	1459
gene-b2583	U00096.3	2719223	2719921	+	699	701	34	641	124	547	141	135	1207	515	1463	1611	80	291	1498	2288
gene-b2584	U00096.3	2719953	2722613	+	2661	1770	69	1833	198	689	266	258	2437	699	4046	4154	163	560	4036	5977
gene-b4782	U00096.3	2722702	2722743	+	42	129	8	362	17	121	48	39	588	124	969	759	21	106	735	1273
gene-b2585	U00096.3	2722727	2724082	+	1356	2799	234	5548	643	3245	874	930	10195	3116	12941	13009	579	1968	9710	17842
gene-b2586	U00096.3	2724128	2724451	+	324	427	26	367	46	210	59	79	502	230	844	728	39	130	605	952
gene-b2587	U00096.3	2724448	2725746	-	1299	929	36	517	82	323	103	122	763	334	1012	1109	79	200	1105	1746
gene-b4783	U00096.3	2725925	2725987	+	63	52	0	18	7	20	5	7	27	15	35	29	5	12	29	55
gene-b2588	U00096.3	2726069	2726188	-	120	214	3	46	21	33	73	22	40	42	50	18	34	91	141	70
gene-b2589	U00096.3	2726281	2729184	-	2904	13147	52378	8665	37373	88312	59510	65079	46183	44941	26365	20371	27568	39785	11028	86176
gene-b2590	U00096.3	2729369	2729444	-	76	293	47	637	139	862	202	222	1096	1225	1751	838	132	517	684	1336
gene-b2591	U00096.3	2729616	2731157	-	1542	6715	21763	3972	15372	35765	25821	27215	16428	17429	9821	8780	11318	17698	7916	33405
gene-b2592	U00096.3	2731600	2734173	-	2574	4930	601	14236	1632	5433	1592	2474	16860	4734	30264	21503	1424	3434	29997	36836
gene-b4609	U00096.3	2734153	2734295	-	143	319	37	631	125	656	174	163	1038	623	1251	722	139	377	1096	1701
gene-b2593	U00096.3	2734303	2735034	-	732	1187	62	1083	350	1543	218	415	1638	1338	2382	2218	146	760	1891	2740
gene-b2594	U00096.3	2735031	2736011	-	981	2224	129	2217	661	3113	444	754	3675	2869	5673	4926	285	1668	4308	6315
gene-b2595	U00096.3	2736146	2736883	+	738	4042	365	6987	1451	6186	1288	2048	11946	5789	17315	17439	842	3961	13700	20518
gene-b2597	U00096.3	2737154	2737495	+	342	2089	595	32099	1576	2036	2803	2063	25531	3720	66009	52136	1594	4790	55961	113296
gene-b4805	U00096.3	2737381	2737542	+	162	1326	372	18735	1049	1247	1696	1271	15613	2242	39517	34186	987	3026	33920	69901
gene-b2598	U00096.3	2737599	2737646	+	48	48	1	52	1	26	3	6	44	21	85	66	4	15	69	105
gene-b2599	U00096.3	2737745	2738905	+	1161	3211	289	4411	1612	4786	906	2414	6092	3809	10171	7628	651	3386	6768	10252
gene-b2600	U00096.3	2738948	2740069	-	1122	1353	179	2907	205	799	387	376	4368	850	5289	4781	215	677	6476	5856
gene-b2601	U00096.3	2740080	2741150	-	1071	1147	204	5461	264	1139	588	514	5866	1022	9446	6803	348	934	10101	7967
gene-b2602	U00096.3	2741360	2741725	+	366	148	4	48	13	27	11	14	74	45	101	107	5	29	100	177
gene-b2603	U00096.3	2741875	2742393	+	519	697	23	562	104	506	104	202	1451	462	1066	2110	59	336	1065	2619
gene-b2604	U00096.3	2742383	2743609	+	1227	1161	46	698	136	529	161	188	1535	599	1431	2319	88	408	1439	2881
gene-b2605	U00096.3	2743625	2744107	+	483	658	24	405	176	745	107	203	795	782	1148	1108	70	515	735	1189
gene-b2606	U00096.3	2744183	2744530	-	348	9086	1239	16897	5616	19447	2702	7929	17535	15902	34073	18142	2299	14145	60604	34427
gene-b2607	U00096.3	2744572	2745339	-	768	16541	1593	30356	7906	28919	3900	11280	31369	25050	61940	30847	3291	20892	98417	59345
gene-b2608	U00096.3	2745370	2745918	-	549	14983	1306	22658	8245	27621	3596	10770	26618	24024	48634	28494	2765	22066	68276	48929
gene-b2609	U00096.3	2745937	2746185	-	249	9094	993	12324	4871	16944	2918	6592	14844	15792	25874	15997	2228	12527	38398	27033
gene-b2610	U00096.3	2746434	2747795	-	1362	3271	341	5225	936	3637	1133	1178	7694	3743	13498	10260	804	2282	10609	13906
gene-b2611	U00096.3	2747962	2748753	+	792	1006	119	2849	303	883	450	445	4315	951	5823	6840	305	836	6157	9560
gene-b4461	U00096.3	2748774	2750060	+	1287	1670	143	3318	395	1267	559	503	5829	1384	8099	7854	398	1120	6678	10635
gene-b2614	U00096.3	2750115	2750708	-	594	3345	366	8794	1457	6155	911	2429	12637	4658	17226	13501	784	2943	17819	21006
gene-b2615	U00096.3	2750831	2751709	+	879	814	55	1472	133	440	211	227	2006	428	3052	2970	124	401	3021	4697
gene-b2616	U00096.3	2751795	2753456	+	1662	1019	45	1143	139	345	183	184	1546	318	2233	2197	155	356	2353	3170
gene-b2617	U00096.3	2753605	2753946	+	342	1743	187	4719	613	2208	735	855	7085	2727	13940	11216	503	1774	11017	17541
gene-b2618	U00096.3	2754008	2754298	-	291	714	65	1079	156	687	231	187	1664	806	3048	2608	155	449	2520	3578
gene-b2619	U00096.3	2754288	2754764	-	477	1033	91	1514	264	968	293	316	2482	1090	4617	3307	208	643	3403	4769
gene-b2620	U00096.3	2754896	2755378	+	483	1474	158	3342	498	1844	512	734	4160	1612	7665	6501	291	1166	6347	8780
gene-b2621	U00096.3	2755593	2755955	+	363	601383	568753	704889	882187	1209491	1451462	1155104	1269689	1272077	1922799	1673044	1414525	1833102	1486247	2731919
gene-b2622	U00096.3	2756159	2757400	+	1242	0	0	1	1	0	0	0	0	0	1	3	0	0	0	0
gene-b2623	U00096.3	2757644	2758600	-	957	0	0	1	4	0	4	1	1	2	3	5	3	1	1	6
gene-b2624	U00096.3	2758644	2758856	+	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2625	U00096.3	2758985	2760394	+	1410	1	0	3	0	2	0	1	0	0	1	1	0	0	1	1
gene-b2626	U00096.3	2760547	2761173	+	627	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
gene-b2627	U00096.3	2761351	2763540	-	2190	0	0	3	2	1	3	1	2	0	5	5	4	3	3	4
gene-b2628	U00096.3	2763537	2765153	-	1617	1	0	2	1	0	1	0	0	1	3	1	1	2	2	2
gene-b2629	U00096.3	2765513	2765776	-	264	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2630	U00096.3	2765918	2766991	+	1074	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0
gene-b2631	U00096.3	2766984	2767355	+	372	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
gene-b2632	U00096.3	2767710	2768573	+	864	0	0	0	0	0	0	0	3	2	2	1	0	0	1	2
gene-b2633	U00096.3	2768665	2769486	+	822	0	0	1	0	0	0	0	1	0	1	0	0	0	0	2
gene-b2634	U00096.3	2769703	2770404	+	702	6	0	3	0	2	0	0	6	3	12	13	0	2	7	13
gene-b2635	U00096.3	2770445	2770681	+	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2636	U00096.3	2770681	2771124	+	444	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gene-b2637	U00096.3	2771148	2771615	+	468	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
gene-b2638	U00096.3	2771840	2772154	-	315	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
gene-b2642	U00096.3	2773318	2775021	+	1704	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
gene-b2643	U00096.3	2775919	2776377	+	459	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
gene-b2644	U00096.3	2776386	2776868	+	483	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
gene-b4548	U00096.3	2776877	2777077	+	201	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1
gene-b2645	U00096.3	2777115	2777432	+	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2646	U00096.3	2777453	2777782	+	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2647	U00096.3	2778146	2782726	-	4581	0	1	2	0	2	0	3	2	2	4	3	1	2	1	7
gene-b2649	U00096.3	2783638	2784429	-	792	0	0	0	0	0	0	0	0	0	0	4	0	0	1	2
gene-b2650	U00096.3	2784529	2785011	-	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
gene-b2652	U00096.3	2785762	2785837	-	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2659	U00096.3	2788985	2789962	+	978	358	7	114	10	36	10	10	167	25	288	250	13	30	239	336
gene-b2660	U00096.3	2789982	2791250	+	1269	558	5	144	26	92	20	33	179	91	379	276	15	51	351	446
gene-b2661	U00096.3	2791273	2792721	+	1449	1038	17	264	106	268	67	151	301	269	608	470	40	178	576	711
gene-b2662	U00096.3	2792735	2794015	+	1281	1247	33	320	120	377	125	185	415	439	993	825	75	296	666	1036
gene-b2663	U00096.3	2794253	2795653	+	1401	600	3	70	18	56	21	25	123	60	252	221	22	41	150	278
gene-b2664	U00096.3	2795674	2796336	+	663	548	11	233	35	100	40	54	410	122	662	657	34	92	604	1038
gene-b2665	U00096.3	2796337	2796786	-	450	405	11	247	32	68	44	63	389	108	741	618	32	86	563	1055
gene-b2666	U00096.3	2796870	2797028	-	159	197	4	53	15	44	9	40	81	57	143	109	6	44	87	180
gene-b2667	U00096.3	2797211	2797510	+	300	169	5	111	16	84	14	21	153	81	265	255	15	55	270	351
gene-b2668	U00096.3	2797520	2798044	+	525	533	21	355	88	320	69	117	516	330	751	813	31	206	662	1103
gene-b2669	U00096.3	2798091	2798495	-	405	780	37	575	133	817	99	193	1245	758	1598	1190	70	291	1417	1935
gene-b2670	U00096.3	2799164	2799613	+	450	307	23	589	67	124	59	73	735	116	2277	1034	53	109	1383	1947
gene-b2671	U00096.3	2799650	2799994	-	345	252	1	133	13	30	13	15	212	46	375	302	7	31	269	548
gene-b2672	U00096.3	2800146	2800475	+	330	286	10	55	26	47	26	27	141	59	187	217	18	65	143	333
gene-b2673	U00096.3	2800723	2800968	+	246	161	0	10	3	4	2	3	16	6	8	11	3	6	47	27
gene-b2674	U00096.3	2800965	2801375	+	411	340	2	39	5	14	4	5	54	13	37	64	4	8	101	111
gene-b2675	U00096.3	2801348	2803492	+	2145	1097	9	183	17	48	20	27	233	53	349	371	16	46	484	576
gene-b2676	U00096.3	2803502	2804461	+	960	533	7	94	12	43	16	19	152	42	214	237	8	47	304	402
gene-b2677	U00096.3	2804815	2806017	+	1203	1185	78	884	197	1142	160	341	1650	899	1319	1659	112	431	1859	2104
gene-b2678	U00096.3	2806010	2807074	+	1065	1256	51	896	130	812	109	250	911	614	1391	940	90	306	2153	1290
gene-b2679	U00096.3	2807132	2808124	+	993	875	83	1189	232	945	152	399	1322	723	2426	1448	125	536	2531	2499
gene-b2682	U00096.3	2809617	2810354	+	738	1269	80	2980	297	1194	324	459	4085	1085	5036	5845	201	734	6174	7525
gene-b2683	U00096.3	2810344	2810679	+	336	533	43	1221	128	605	160	263	1879	551	2354	2690	97	377	2440	3066
gene-b2684	U00096.3	2810770	2811300	+	531	2209	203	3466	755	3810	611	1066	5355	3185	6643	5987	399	1821	7087	7280
gene-b2685	U00096.3	2811427	2812599	+	1173	1606	130	1889	311	1880	363	558	2597	1515	3203	2360	253	774	3512	3115
gene-b2686	U00096.3	2812616	2814154	+	1539	1550	104	1602	271	1377	282	443	2140	1033	2631	2352	232	657	3048	3154
gene-b2687	U00096.3	2814218	2814733	-	516	2646	374	8761	1117	4381	1119	1873	12445	3954	20646	19281	849	2872	16767	25063
gene-b4442	U00096.3	2814802	2814874	+	73	241	24	648	67	260	62	127	959	260	1592	1344	44	206	903	1560
gene-b2688	U00096.3	2814883	2816439	-	1557	5043	493	10168	1581	7112	1511	2438	14979	6329	24452	20731	1008	3947	17100	26000
gene-b2689	U00096.3	2816512	2816940	-	429	982	75	1900	217	956	279	360	3004	889	4379	4186	155	618	3620	5801
gene-b2690	U00096.3	2816937	2817503	-	567	1237	77	1870	228	952	286	301	2819	1014	4105	4138	163	625	3781	5647
gene-b2691	U00096.3	2817784	2817860	-	77	901	104	2269	337	1333	346	295	5489	1443	7436	9503	245	761	4564	9956
gene-b2692	U00096.3	2818059	2818135	-	77	1092	153	3359	456	1924	558	516	8221	2237	10976	13835	338	1202	6943	15678
gene-b2693	U00096.3	2818198	2818274	-	77	1699	202	4068	680	2552	722	672	10343	3009	14870	17808	492	1574	8662	19388
gene-b2694	U00096.3	2818473	2818549	-	77	6214	860	11374	2768	10234	2845	3050	27997	12707	44485	46759	1920	7179	27676	56302
gene-b2695	U00096.3	2818553	2818645	-	93	4073	651	8812	2122	8818	2665	2555	21184	11087	32977	27864	1848	5980	21910	39884
gene-b2696	U00096.3	2818961	2819146	-	186	1735	267	5431	667	3043	669	1065	7967	2734	13078	10570	456	1799	11015	16337
gene-b2697	U00096.3	2819381	2822011	-	2631	22992	2195	37149	11023	43485	6258	16198	50647	36364	81968	63904	4747	24119	73508	81297
gene-b2698	U00096.3	2822139	2822639	-	501	308	10	133	25	114	35	38	206	77	284	299	23	71	284	386
gene-b2699	U00096.3	2822708	2823769	-	1062	3940	664	12058	1590	5246	2145	2841	15453	5306	30400	23131	1428	4290	23640	32231
gene-b2700	U00096.3	2823849	2824346	-	498	789	41	872	116	419	150	168	1265	430	2358	1845	121	289	1785	2217
gene-b2701	U00096.3	2824491	2825576	-	1086	1090	41	728	109	346	128	152	1218	349	1998	1323	91	270	1232	1752
gene-b2702	U00096.3	2825832	2826395	+	564	383	1	16	1	6	2	4	28	10	49	35	1	4	33	63
gene-b2703	U00096.3	2826392	2827351	+	960	733	1	25	4	18	4	9	49	17	73	57	1	13	96	131
gene-b2704	U00096.3	2827362	2827733	+	372	173	0	28	4	21	6	7	40	10	74	52	3	8	72	92
gene-b2705	U00096.3	2827737	2828516	+	780	628	9	137	16	58	20	31	206	54	345	310	10	53	379	465
gene-b2706	U00096.3	2828621	2828980	+	360	347	4	64	11	22	8	15	100	21	153	180	3	24	154	249
gene-b2707	U00096.3	2829047	2829820	+	774	624	46	1495	123	443	187	154	1984	406	3695	2976	98	355	2804	4336
gene-b2708	U00096.3	2829813	2830778	+	966	1384	97	2419	310	1091	463	419	3666	1113	6323	5711	268	758	4544	7478
gene-b2709	U00096.3	2830775	2832289	-	1515	1443	14	447	46	146	68	58	713	170	898	1034	48	130	1022	1476
gene-b2710	U00096.3	2832476	2833915	+	1440	1424	7	173	27	68	31	28	247	102	405	374	18	74	411	628
gene-b2711	U00096.3	2833912	2835045	+	1134	727	6	116	21	61	20	20	238	61	348	426	13	63	343	491
gene-b2712	U00096.3	2835173	2837425	-	2253	2242	75	1538	110	306	230	223	2264	360	4347	3279	138	376	3544	4114
gene-b2713	U00096.3	2837578	2838105	-	528	302	1	59	6	24	9	9	129	22	147	163	6	19	110	237
gene-b2714	U00096.3	2838254	2839264	-	1011	704	14	202	19	71	39	36	346	82	582	433	32	78	464	560
gene-b2715	U00096.3	2839524	2840981	+	1458	944	8	108	16	54	7	29	130	44	270	191	12	42	259	308
gene-b2716	U00096.3	2840990	2842414	+	1425	331	2	35	6	20	5	5	52	15	95	94	3	13	105	170
gene-b2717	U00096.3	2842573	2843043	-	471	403	12	203	41	91	41	49	284	130	585	584	20	96	532	843
gene-b2718	U00096.3	2843036	2843446	-	411	418	2	96	17	61	20	22	124	57	242	185	10	42	212	259
gene-b2719	U00096.3	2843443	2844210	-	768	493	6	133	16	74	24	27	150	65	292	231	18	57	262	324
gene-b2720	U00096.3	2844210	2844752	-	543	423	1	42	7	33	4	11	64	30	103	122	9	40	107	130
gene-b2721	U00096.3	2844762	2846471	-	1710	1673	10	110	22	102	32	24	136	110	294	293	13	48	236	368
gene-b2722	U00096.3	2846489	2847412	-	924	736	1	33	3	26	11	12	55	31	104	83	5	24	77	98
gene-b2723	U00096.3	2847415	2849241	-	1827	1322	11	127	19	46	24	13	181	58	310	307	13	43	307	459
gene-b2724	U00096.3	2849238	2849849	-	612	515	1	21	0	7	5	3	18	10	52	28	3	4	57	43
gene-b2725	U00096.3	2849974	2850435	-	462	215	2	23	3	9	3	4	33	12	50	38	1	9	47	42
gene-b2726	U00096.3	2850647	2850997	+	351	609	31	1356	145	628	277	236	1461	698	3101	1995	125	508	2648	4066
gene-b2727	U00096.3	2851001	2851873	+	873	4037	440	8259	1464	4793	2196	1919	10290	5752	23008	20403	1023	3684	16946	29970
gene-b2728	U00096.3	2851864	2852136	+	273	1446	121	2399	475	1578	631	539	3435	2040	7095	6533	347	1098	4849	9752
gene-b2729	U00096.3	2852136	2853257	+	1122	4926	438	7067	1463	5953	2094	1883	11330	7092	21723	20412	1144	3849	12311	27647
gene-b2730	U00096.3	2853254	2854264	+	1011	5443	349	5614	1726	6794	1805	2045	10188	8101	17456	18446	999	4173	9208	22708
gene-b2731	U00096.3	2854338	2856416	+	2079	4243	146	1948	555	3232	723	686	4862	3834	5206	7227	331	1775	2852	8012
gene-b2732	U00096.3	2856453	2856806	-	354	449	6	69	24	90	21	29	183	120	171	239	11	62	117	287
gene-b2733	U00096.3	2857093	2859654	+	2562	2648	114	2498	432	1996	393	602	3503	1715	5717	4114	282	958	4631	5043
gene-b2734	U00096.3	2859760	2860416	+	657	177	0	34	4	28	5	3	35	29	40	66	2	20	27	60
gene-b2735	U00096.3	2860467	2861234	-	768	756	23	297	49	121	46	61	439	152	688	553	28	100	655	859
gene-b2736	U00096.3	2861430	2862338	+	909	780	7	138	25	97	32	46	231	86	566	360	14	67	324	472
gene-b2737	U00096.3	2862335	2863501	+	1167	1001	14	461	63	256	73	122	671	227	1066	1113	52	166	989	1452
gene-b2738	U00096.3	2863593	2864231	+	639	466	5	187	37	137	31	47	260	104	445	400	26	82	372	579
gene-b2739	U00096.3	2864236	2865012	+	777	603	13	190	39	116	33	45	285	125	493	397	20	81	362	571
gene-b2740	U00096.3	2865101	2866465	+	1365	1082	8	147	36	94	27	31	235	89	362	429	22	73	346	598
gene-b2741	U00096.3	2866559	2867551	-	993	1877	289	4882	638	1944	965	949	7882	1874	12529	10729	750	1753	13102	14743
gene-b2742	U00096.3	2867614	2868753	-	1140	1197	79	1414	247	676	242	320	2027	744	3661	2542	159	570	3672	4027
gene-b2743	U00096.3	2868893	2869519	-	627	992	75	1585	244	758	189	281	1972	852	3400	2964	172	534	3668	4182
gene-b2744	U00096.3	2869513	2870274	-	762	1147	80	1730	254	1052	243	336	2376	1149	3703	3347	178	671	4092	4644
gene-b2745	U00096.3	2870255	2871304	-	1050	1844	133	2560	369	1625	429	514	3258	1766	5515	4086	254	949	5852	5809
gene-b2746	U00096.3	2871301	2871780	-	480	730	70	1074	183	704	191	238	1407	859	2425	1786	137	490	2316	2255
gene-b2747	U00096.3	2871780	2872490	-	711	1283	87	1392	242	899	282	311	2259	1196	3188	3183	205	689	3074	3504
gene-b2748	U00096.3	2872509	2872820	-	312	753	58	776	165	525	176	193	1498	664	2196	2331	99	447	1914	2812
gene-b2749	U00096.3	2873014	2873337	-	324	299	22	326	54	148	70	65	465	267	699	1178	26	200	599	1010
gene-b2750	U00096.3	2873387	2873992	-	606	803	66	1261	192	732	338	325	1106	1421	2120	3378	117	775	2096	2177
gene-b2751	U00096.3	2873992	2875419	-	1428	2235	339	5684	861	2804	1423	1422	6106	5119	10909	15568	633	2905	10303	9552
