# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS09195	NC_002505.1	2056697	2057893	-	1197	2754	1284	389	2421	1310	910	1012	496	605	1243	1063	2341	971	843	643	840	584	664
gene-VC_RS09200	NC_002505.1	2057955	2058929	-	975	2287	1890	771	2090	1657	1205	972	961	1079	1880	1211	2104	1103	1288	1049	1122	1095	990
gene-VC_RS09205	NC_002505.1	2059218	2059982	+	765	2195	2461	2658	2098	1999	1134	1357	3397	3680	2389	1449	1839	1334	1206	3470	1084	3331	3569
gene-VC_RS09210	NC_002505.1	2060050	2060820	+	771	2959	2465	1579	2807	2271	933	810	2193	2382	2584	1031	2434	868	1023	2340	919	2233	2616
gene-VC_RS09215	NC_002505.1	2060878	2061573	-	696	1888	1155	603	1688	1175	848	751	726	961	1051	861	1457	807	975	916	799	970	908
gene-VC_RS09220	NC_002505.1	2061646	2062815	-	1170	2619	2260	1958	2492	2319	1258	777	2657	2821	2346	906	2299	825	1335	2828	1295	2718	2905
gene-VC_RS09225	NC_002505.1	2062827	2063108	-	282	1482	2005	1862	1428	1870	450	764	2618	2255	2294	822	1141	755	460	2179	388	1978	2194
gene-VC_RS09230	NC_002505.1	2063247	2063525	-	279	103	150	122	125	137	1243	1027	104	185	119	1140	118	1074	1557	178	1236	290	160
gene-VC_RS09235	NC_002505.1	2063813	2065483	-	1671	16760	18820	17543	20771	19433	33696	23146	23802	27251	20503	26149	18435	24923	35478	24761	30321	25667	28329
gene-VC_RS09240	NC_002505.1	2065592	2066269	-	678	10944	12791	6458	12999	11483	5969	11749	8599	7239	15248	12136	10966	11183	6890	7882	5830	6770	6776
gene-VC_RS09245	NC_002505.1	2066452	2066763	-	312	238	122	65	217	146	53	76	74	79	120	78	189	59	53	96	40	77	121
gene-VC_RS09250	NC_002505.1	2066898	2068757	-	1860	5457	4749	3404	5286	4609	3914	2878	4515	5297	4785	3433	4706	3325	4225	5185	3611	5321	5956
gene-VC_RS09255	NC_002505.1	2068910	2069182	-	273	972	2999	8276	1426	2543	2295	1551	11873	14616	2667	1822	1074	1808	2776	11558	2483	13342	10095
gene-VC_RS09260	NC_002505.1	2069366	2071726	-	2361	3729	2693	2960	4458	2477	5778	3691	3836	3774	2417	4025	3835	4463	6631	3193	5441	3805	3932
gene-VC_RS09265	NC_002505.1	2071849	2073129	-	1281	10837	10138	6232	12537	10180	6393	3377	9023	9905	11248	4104	10940	3959	6772	9480	5671	9400	9090
gene-VC_RS09270	NC_002505.1	2073209	2073835	-	627	3347	4124	3253	4513	3903	2194	1532	4548	3986	5183	1712	3772	1744	2626	3971	2109	3958	3718
gene-VC_RS09275	NC_002505.1	2073941	2075242	-	1302	7931	7572	8712	8925	6982	11463	6892	11273	14140	7031	8298	7491	8347	12481	12362	10834	13155	12888
gene-VC_RS09280	NC_002505.1	2075533	2075751	-	219	823	561	632	1152	422	198	1631	716	904	574	1832	984	1839	223	704	155	808	584
gene-VC_RS09285	NC_002505.1	2075741	2077534	+	1794	1143	890	703	1202	940	465	391	882	907	1065	432	984	381	447	972	380	929	949
gene-VC_RS09290	NC_002505.1	2077537	2078877	+	1341	252	209	229	262	178	161	246	298	299	170	288	229	247	148	268	137	306	353
gene-VC_RS09295	NC_002505.1	2078993	2080354	-	1362	239	149	78	269	132	146	262	81	91	110	348	256	320	149	99	136	102	82
gene-VC_RS09300	NC_002505.1	2080358	2081020	-	663	159	80	37	155	70	77	116	38	49	75	137	152	97	83	47	75	41	35
gene-VC_RS09305	NC_002505.1	2081087	2082085	-	999	472	223	78	380	227	130	131	118	145	250	145	340	143	155	117	139	119	114
gene-VC_RS09310	NC_002505.1	2082317	2083786	-	1470	859	568	373	1027	586	698	593	431	570	582	609	1015	525	689	485	642	595	436
gene-VC_RS09315	NC_002505.1	2084355	2084816	+	462	278	249	183	294	217	191	153	243	252	228	161	294	121	215	225	177	259	246
gene-VC_RS09320	NC_002505.1	2084915	2086747	+	1833	941	643	458	859	633	383	973	645	605	670	1024	884	956	483	716	410	672	668
gene-VC_RS09325	NC_002505.1	2086826	2087584	+	759	1300	545	196	1064	575	275	331	199	228	541	361	1063	378	309	261	257	266	309
gene-VC_RS09330	NC_002505.1	2087587	2088519	+	933	956	426	180	805	376	219	197	268	273	422	239	779	189	251	287	200	285	278
gene-VC_RS09335	NC_002505.1	2088527	2089198	+	672	378	220	102	349	190	202	237	152	149	189	300	337	261	186	165	187	147	162
gene-VC_RS09340	NC_002505.1	2089288	2089737	+	450	658	386	198	665	361	216	278	281	247	391	356	595	307	228	254	191	275	258
gene-VC_RS09345	NC_002505.1	2090031	2090651	+	621	820	527	242	808	599	506	959	280	377	487	929	792	865	518	344	426	402	346
gene-VC_RS09350	NC_002505.1	2090698	2091360	-	663	2133	947	354	1959	939	498	375	436	406	942	410	1898	378	512	450	492	457	419
gene-VC_RS09355	NC_002505.1	2091673	2092968	-	1296	7143	5266	1724	6537	5185	1715	1920	2573	2405	5756	2026	6508	1905	1746	2677	1569	2528	2638
gene-VC_RS09360	NC_002505.1	2093320	2093396	-	77	49	133	268	66	145	32	868	248	221	101	829	54	830	51	167	24	207	222
gene-VC_RS09365	NC_002505.1	2093598	2094458	+	861	1459	2828	1342	1548	3034	1615	1154	1809	2094	2539	1324	1348	1303	1717	1890	1491	2058	1992
gene-VC_RS09370	NC_002505.1	2094756	2095604	+	849	442	321	94	412	322	164	229	116	134	339	245	378	212	199	143	171	143	121
gene-VC_RS09375	NC_002505.1	2095589	2097052	+	1464	626	352	136	586	320	193	297	164	166	420	350	560	271	192	183	168	190	190
gene-VC_RS09380	NC_002505.1	2097183	2098073	-	891	106	99	41	131	81	90	177	55	60	66	185	133	179	122	45	100	63	72
gene-VC_RS09385	NC_002505.1	2098432	2100258	+	1827	269	194	54	275	172	85	139	93	87	197	145	255	125	93	88	69	89	91
gene-VC_RS09390	NC_002505.1	2100348	2102795	-	2448	448	353	143	465	364	298	720	223	230	311	648	476	643	303	253	259	248	264
gene-VC_RS09395	NC_002505.1	2102818	2103912	-	1095	518	502	224	507	488	204	351	275	284	456	379	503	330	209	264	175	256	279
gene-VC_RS09400	NC_002505.1	2104179	2106719	-	2541	870	631	247	889	654	292	638	333	359	652	762	777	640	332	404	248	344	326
gene-VC_RS09405	NC_002505.1	2106983	2108188	-	1206	440	233	72	423	268	182	229	77	92	208	214	400	231	159	113	159	95	135
gene-VC_RS09410	NC_002505.1	2108531	2109478	-	948	657	578	225	716	559	266	243	315	308	559	258	687	244	262	317	244	355	278
gene-VC_RS09415	NC_002505.1	2109642	2110613	-	972	1398	1409	875	1424	1421	950	832	1131	1470	1339	932	1303	834	1043	1347	888	1501	1559
gene-VC_RS09420	NC_002505.1	2110638	2110916	-	279	219	386	245	232	358	408	429	261	375	278	416	242	433	445	328	380	352	322
gene-VC_RS09425	NC_002505.1	2111116	2111778	+	663	2382	2663	1552	2370	2400	999	1017	2319	2191	2613	1197	2035	1132	1104	2021	829	1921	2170
gene-VC_RS09430	NC_002505.1	2111799	2112611	+	813	3534	2832	1368	3367	2696	1515	1023	2003	2135	2893	1201	2949	1161	1622	2088	1461	1994	2069
gene-VC_RS09435	NC_002505.1	2112616	2112879	+	264	1002	765	576	965	848	285	143	871	854	783	161	763	138	278	795	232	789	779
gene-VC_RS09440	NC_002505.1	2113171	2113659	+	489	472	392	200	452	366	253	169	300	348	416	173	405	180	312	310	262	346	359
gene-VC_RS09445	NC_002505.1	2113726	2114049	-	324	313	401	400	397	378	357	871	529	591	335	888	326	933	421	600	375	625	543
gene-VC_RS09450	NC_002505.1	2114204	2115079	-	876	1441	1662	1478	1547	1527	1210	836	1857	2163	1602	938	1358	896	1344	1922	1152	2190	1849
gene-VC_RS09455	NC_002505.1	2115273	2115863	+	591	3090	3824	1701	3635	3096	1157	1996	2421	2198	4399	2147	3191	1868	1299	2392	1061	2271	2263
gene-VC_RS09460	NC_002505.1	2115876	2117747	+	1872	6088	4276	1443	5766	4405	1288	788	2079	2031	4346	896	5357	808	1386	2210	1196	2005	2246
gene-VC_RS09465	NC_002505.1	2117856	2118047	-	192	161	139	52	167	137	95	99	82	82	130	116	173	102	81	96	89	100	88
gene-VC_RS09470	NC_002505.1	2117962	2119977	+	2016	2152	1344	581	1847	1240	558	802	823	903	1399	921	1711	831	582	876	487	838	920
gene-VC_RS09475	NC_002505.1	2120030	2120575	-	546	844	550	293	731	553	270	246	373	439	585	282	654	263	234	387	230	433	463
gene-VC_RS09480	NC_002505.1	2120666	2121826	+	1161	598	449	173	614	457	439	1548	245	272	435	1626	644	1496	451	297	376	274	243
gene-VC_RS09485	NC_002505.1	2121855	2123285	-	1431	636	352	195	561	404	172	209	295	295	335	232	557	186	164	308	163	313	320
gene-VC_RS09490	NC_002505.1	2123261	2124259	-	999	294	164	178	332	174	137	166	256	214	184	148	290	168	153	242	123	215	268
gene-VC_RS09495	NC_002505.1	2124347	2125213	-	867	535	358	314	524	403	295	183	435	548	372	183	521	180	306	511	269	486	544
gene-VC_RS09500	NC_002505.1	2125238	2126029	-	792	742	447	397	730	512	306	453	506	491	488	456	690	469	325	534	309	503	667
gene-VC_RS09505	NC_002505.1	2126019	2127731	-	1713	3240	2019	1251	3128	1976	1026	836	1721	1685	2109	898	2934	805	972	1853	860	1693	2034
gene-VC_RS09510	NC_002505.1	2127728	2129035	-	1308	2669	2093	1046	2618	2116	890	897	1440	1361	2050	993	2314	946	907	1512	839	1465	1732
gene-VC_RS09515	NC_002505.1	2129250	2130464	+	1215	1183	1091	1885	1308	1093	729	863	2535	1983	1047	941	1109	868	880	2161	712	2035	2316
gene-VC_RS09520	NC_002505.1	2130617	2131201	+	585	457	246	131	408	284	204	142	166	134	242	159	398	144	207	190	226	159	167
gene-VC_RS09525	NC_002505.1	2131258	2132583	+	1326	1905	1360	808	1984	1286	714	549	1069	1022	1339	660	1795	584	762	1134	666	1088	1046
gene-VC_RS09530	NC_002505.1	2132577	2133179	-	603	2270	1404	519	2065	1627	539	552	731	611	1632	536	2000	516	487	772	475	589	694
gene-VC_RS09535	NC_002505.1	2133183	2133734	+	552	1629	1077	427	1526	1134	347	394	650	562	1135	510	1372	461	351	622	310	564	597
gene-VC_RS09540	NC_002505.1	2133810	2135657	-	1848	3579	2534	1003	3760	2679	1375	1502	1417	1301	2688	1644	3438	1574	1439	1494	1340	1430	1583
gene-VC_RS09545	NC_002505.1	2135870	2136991	-	1122	2045	1454	639	1998	1509	648	677	952	853	1593	816	1750	727	658	918	577	837	925
gene-VC_RS09550	NC_002505.1	2137101	2138801	-	1701	2939	2499	1483	3019	2493	1637	1258	2059	2395	2349	1437	2733	1280	1679	2319	1510	2451	2666
gene-VC_RS09555	NC_002505.1	2138926	2139780	-	855	1367	921	379	1394	874	488	1677	491	494	865	1802	1291	1678	531	552	446	583	568
gene-VC_RS09560	NC_002505.1	2139777	2140334	-	558	686	606	387	767	618	505	386	511	482	590	428	696	384	516	511	440	516	443
gene-VC_RS09565	NC_002505.1	2140351	2140656	-	306	453	411	247	415	425	299	196	280	321	404	215	357	228	307	315	267	297	332
gene-VC_RS09570	NC_002505.1	2140716	2141429	-	714	1062	1253	618	1315	1128	509	761	820	868	1309	861	1141	818	592	898	529	850	784
gene-VC_RS09575	NC_002505.1	2141426	2143366	-	1941	3133	2549	1337	3003	2523	877	1221	1837	1757	2474	1447	2727	1344	924	1915	778	1698	1834
gene-VC_RS09580	NC_002505.1	2143458	2143661	-	204	103	79	76	108	83	50	87	121	93	67	117	84	103	56	112	50	117	116
gene-VC_RS09585	NC_002505.1	2143931	2144764	+	834	2356	1896	1171	2325	1635	1170	791	1628	1957	1828	847	2057	811	1304	1911	1118	1887	2035
gene-VC_RS09590	NC_002505.1	2144838	2146838	-	2001	1235	484	204	1162	514	537	684	271	303	493	760	1157	625	545	315	547	303	330
gene-VC_RS09595	NC_002505.1	2147068	2148918	+	1851	4556	3425	2076	4440	3240	1640	6273	2991	3017	3646	6130	3961	5984	1834	2996	1621	2878	3095
gene-VC_RS09600	NC_002505.1	2149035	2150048	+	1014	3287	2386	972	2971	2049	816	1034	1340	1480	2284	1255	2577	1154	897	1535	802	1441	1491
gene-VC_RS09605	NC_002505.1	2150146	2150433	-	288	435	405	337	412	364	486	858	366	608	316	927	340	854	501	440	454	628	619
gene-VC_RS09610	NC_002505.1	2150537	2151361	+	825	1793	1326	640	1638	1381	534	763	907	903	1357	751	1597	710	599	960	509	935	1025
gene-VC_RS09615	NC_002505.1	2151522	2151965	-	444	847	693	296	775	577	540	286	369	554	647	330	786	319	606	530	502	500	446
gene-VC_RS09620	NC_002505.1	2152265	2153260	+	996	7212	8816	12681	8229	8861	16642	10904	16820	16029	9148	13373	6981	13919	19772	15791	15432	16087	15681
gene-VC_RS09625	NC_002505.1	2153408	2154298	+	891	1031	879	462	1026	813	616	427	745	676	828	509	892	465	633	751	511	653	702
gene-VC_RS09630	NC_002505.1	2154733	2155737	+	1005	1933	1952	1399	1978	1695	855	562	1878	2037	1874	622	1735	618	956	1747	815	1847	1987
gene-VC_RS09635	NC_002505.1	2155892	2156710	+	819	2365	1876	680	2301	1758	807	783	986	970	1733	956	2071	935	873	1024	719	1038	1002
gene-VC_RS09640	NC_002505.1	2156788	2157708	+	921	2633	1987	1222	2714	2079	678	654	1355	1318	2110	751	2377	681	792	1298	574	1319	1018
gene-VC_RS09645	NC_002505.1	2157848	2158204	+	357	1064	1341	709	959	1258	358	368	915	1075	1268	365	866	362	378	905	380	961	1161
gene-VC_RS09650	NC_002505.1	2158278	2159222	-	945	1759	1625	1152	1756	1315	824	860	1441	1518	1623	996	1561	842	894	1548	824	1723	1678
gene-VC_RS09655	NC_002505.1	2159327	2160544	-	1218	1227	1806	2191	1202	1641	1251	1763	2774	3363	1598	1581	1081	1616	1343	3247	1112	3320	3502
gene-VC_RS09660	NC_002505.1	2160989	2162434	+	1446	1982	932	371	1743	978	679	404	468	513	890	442	1756	435	812	558	675	565	592
gene-VC_RS09665	NC_002505.1	2162476	2163633	-	1158	1505	1391	783	1643	1498	1440	1052	901	1444	1281	1232	1595	1133	1561	1074	1230	1542	1501
gene-VC_RS09670	NC_002505.1	2163652	2163741	-	90	736	974	825	986	949	2390	4174	895	1782	849	4044	915	4142	2987	1357	2521	1910	1602
gene-VC_RS09675	NC_002505.1	2163877	2164467	+	591	1314	965	737	1209	1027	333	298	1027	1026	1021	320	970	273	358	960	292	956	1027
gene-VC_RS09680	NC_002505.1	2164974	2166434	+	1461	2547	2549	4285	2390	2264	2976	1928	6149	7162	2589	2152	2316	2223	3586	6478	2843	6566	6863
gene-VC_RS09685	NC_002505.1	2166434	2166535	+	102	223	532	2139	267	386	391	345	3055	2931	446	344	249	366	509	2626	391	2612	2048
gene-VC_RS09690	NC_002505.1	2166647	2168077	-	1431	2400	3250	3519	2509	3571	6568	3740	4721	6704	2804	4244	2467	4380	8120	6173	5970	8043	9441
gene-VC_RS09695	NC_002505.1	2168521	2169288	-	768	1524	1067	727	1423	1104	553	448	1110	1175	1167	446	1282	418	573	1173	543	991	1205
gene-VC_RS09700	NC_002505.1	2169279	2170253	-	975	2096	1469	861	1927	1429	782	576	1207	1300	1441	681	1811	631	766	1269	710	1134	1289
gene-VC_RS09705	NC_002505.1	2170246	2170884	-	639	1331	994	480	1285	950	757	375	788	740	1004	419	1315	393	770	696	616	799	686
gene-VC_RS09710	NC_002505.1	2170881	2171897	-	1017	1284	1313	490	1556	1359	1137	731	693	811	1320	792	1646	742	1152	869	990	1010	829
gene-VC_RS09715	NC_002505.1	2171894	2172697	-	804	1771	1438	918	1677	1360	982	1733	1303	1444	1294	1828	1667	1790	1037	1399	969	1661	1936
gene-VC_RS09720	NC_002505.1	2172775	2174019	-	1245	3302	3442	2336	3212	3640	2384	1334	2953	2825	3174	1531	3035	1518	2419	2824	2130	2848	2821
gene-VC_RS09725	NC_002505.1	2174108	2174344	-	237	4492	9599	20036	5149	9195	6893	5246	30628	28465	9594	5749	4696	5827	7967	25283	6803	24192	24052
gene-VC_RS09730	NC_002505.1	2174580	2175314	-	735	5845	5440	3110	5905	4877	3414	10516	4083	4675	5547	9057	5112	9344	3611	4756	3135	4551	5213
gene-VC_RS09735	NC_002505.1	2175342	2176265	-	924	1879	2037	1105	1921	2075	2646	1229	1353	1719	1702	1325	1838	1373	3148	1666	2641	1946	2042
gene-VC_RS09740	NC_002505.1	2176335	2177285	-	951	6123	6814	4217	6478	6999	2189	1294	5373	4874	7058	1408	5832	1383	2451	4876	1947	4821	4852
gene-VC_RS09745	NC_002505.1	2177291	2178316	-	1026	5851	4466	3330	5460	6146	2729	4480	3624	4753	4555	4488	5091	4314	2898	4039	2512	4089	5025
gene-VC_RS09750	NC_002505.1	2178326	2178496	-	171	6670	9248	11324	7498	9346	4820	3124	16609	15896	9500	3295	6424	3301	5682	15385	4822	13746	15510
gene-VC_RS09755	NC_002505.1	2178531	2179055	-	525	17251	17032	12789	15746	13866	16459	18940	17769	24869	17695	22806	13270	21898	17555	22115	15359	21507	27041
gene-VC_RS09760	NC_002505.1	2179203	2179784	+	582	1274	1069	535	1144	1001	395	406	829	822	1193	430	1022	457	441	844	344	865	737
gene-VC_RS09765	NC_002505.1	2179885	2180832	-	948	1765	1961	864	1949	1979	1021	982	1162	1066	1963	1171	1646	1106	1035	1064	898	1116	1128
gene-VC_RS09770	NC_002505.1	2181444	2184602	+	3159	10861	10920	5851	12239	11299	7162	4276	8388	8023	11426	5003	10661	4817	7797	8573	6816	7992	8122
gene-VC_RS09775	NC_002505.1	2184956	2186515	+	1560	7451	4536	1039	6736	4583	1794	1127	1582	1737	4396	1254	6304	1014	1708	1948	1577	1617	1464
gene-VC_RS19130	NC_002505.1	2186518	2186652	-	135	852	535	236	765	478	171	295	308	331	508	348	726	310	166	349	127	315	425
gene-VC_RS09780	NC_002505.1	2186633	2187508	+	876	2434	1618	562	2165	1527	535	594	807	790	1544	647	2126	601	472	900	453	828	905
gene-VC_RS09785	NC_002505.1	2187618	2190302	-	2685	5089	4389	3783	4599	4498	4109	2536	5216	5430	4450	3021	4201	2942	4570	5326	3580	5038	6201
gene-VC_RS09790	NC_002505.1	2190929	2191567	+	639	1024	867	365	1043	887	222	341	522	495	922	334	861	290	251	473	210	418	523
gene-VC_RS09795	NC_002505.1	2191657	2192769	-	1113	1783	1789	1596	2016	1755	3210	3010	2201	2050	1866	2931	1884	3232	3978	1951	3114	2245	2141
gene-VC_RS09800	NC_002505.1	2193194	2194639	+	1446	1594	1151	686	1454	1054	453	565	860	971	1265	636	1336	575	493	986	394	948	1119
gene-VC_RS09805	NC_002505.1	2194664	2195878	-	1215	904	650	290	978	725	296	1127	391	413	660	1121	805	1039	303	422	261	419	457
gene-VC_RS09810	NC_002505.1	2196041	2197042	-	1002	1869	1597	1129	1702	1257	1197	939	1485	1666	1592	1102	1531	970	1154	1617	1075	1626	2108
gene-VC_RS09815	NC_002505.1	2197127	2197342	+	216	959	1133	1093	979	813	701	1570	1421	1679	1018	1738	798	1581	837	1606	731	1494	1727
gene-VC_RS09820	NC_002505.1	2197377	2199179	+	1803	6087	6326	4020	7753	6745	2257	1425	5603	5482	7350	1672	6607	1600	2463	5611	2215	5537	5434
gene-VC_RS09825	NC_002505.1	2199243	2199319	+	77	1758	3843	7311	2718	4478	251	1900	4268	4020	3688	2006	2168	1963	284	3656	234	3796	2970
gene-VC_RS09830	NC_002505.1	2199484	2199574	+	91	401	809	1458	843	1128	107	949	1251	783	1046	1170	707	1227	137	679	90	714	634
gene-VC_RS09835	NC_002505.1	2199637	2200557	-	921	2385	1198	444	2159	1217	561	1088	580	583	1196	1135	1931	1052	553	680	516	583	601
gene-VC_RS09840	NC_002505.1	2200578	2202521	-	1944	1658	824	456	1560	848	691	788	567	620	838	757	1409	736	706	672	637	659	667
gene-VC_RS09845	NC_002505.1	2202606	2202938	-	333	736	1096	1681	1023	1018	1013	1020	2150	2726	1077	1141	882	1193	1216	2421	998	2453	1800
gene-VC_RS09850	NC_002505.1	2203190	2203774	+	585	6983	4904	3420	7374	5049	4894	3832	4327	5124	5299	4652	6378	4388	5597	4776	4728	4449	4618
gene-VC_RS09855	NC_002505.1	2203889	2204392	+	504	1814	1237	496	1682	1330	674	1258	624	672	1244	1376	1543	1240	669	657	575	638	509
gene-VC_RS09860	NC_002505.1	2204818	2205441	+	624	1043	770	360	1039	797	394	463	480	421	716	505	963	491	410	512	328	504	477
gene-VC_RS09865	NC_002505.1	2205454	2206200	-	747	1370	1256	833	1351	1301	808	597	1220	1137	1241	689	1299	715	861	1125	727	1133	1280
gene-VC_RS09870	NC_002505.1	2206271	2207485	-	1215	2139	1437	1088	2088	1426	992	891	1461	1753	1407	1039	1972	929	1067	1629	897	1704	1841
gene-VC_RS09875	NC_002505.1	2207488	2207931	-	444	376	320	277	411	335	445	314	344	475	276	311	392	343	472	413	374	490	454
gene-VC_RS09880	NC_002505.1	2207961	2208515	-	555	538	453	308	515	390	477	379	396	522	426	382	511	391	449	451	388	526	581
gene-VC_RS09885	NC_002505.1	2208516	2210471	-	1956	4871	4091	1705	4781	3853	1740	1482	2362	2546	3951	1596	4295	1515	2011	2540	1746	2566	2775
gene-VC_RS09890	NC_002505.1	2210468	2210950	-	483	3256	2134	556	2642	2009	799	562	734	897	2061	629	2463	580	867	866	744	860	878
gene-VC_RS09895	NC_002505.1	2210947	2211153	-	207	904	667	266	686	710	300	127	408	484	620	189	701	144	295	456	269	466	509
gene-VC_RS09900	NC_002505.1	2211153	2211905	-	753	1993	1728	1037	2130	1805	915	694	1452	1479	1866	762	1953	765	951	1447	892	1516	1515
gene-VC_RS09905	NC_002505.1	2211996	2212664	-	669	905	1022	530	1101	906	407	272	693	822	950	296	1104	291	467	816	382	832	779
gene-VC_RS09910	NC_002505.1	2212661	2213284	-	624	1425	1606	853	1424	1386	662	1241	1229	1254	1527	1263	1348	1126	680	1316	563	1267	1385
gene-VC_RS09915	NC_002505.1	2213658	2214161	-	504	976	898	891	959	775	954	735	1138	1660	863	760	972	750	958	1134	869	1261	1200
gene-VC_RS09920	NC_002505.1	2214137	2214631	-	495	849	864	907	875	804	1729	870	1108	1162	819	967	838	955	1979	1056	1625	1245	1211
gene-VC_RS09925	NC_002505.1	2214670	2215686	-	1017	738	678	778	849	761	1996	1571	947	1123	729	1716	779	1711	2165	991	1810	1068	1281
gene-VC_RS09930	NC_002505.1	2215679	2216455	-	777	1419	1473	1779	1504	1199	991	645	2594	2529	1408	706	1348	674	1138	2414	881	2465	2747
gene-VC_RS09935	NC_002505.1	2216465	2217598	-	1134	2437	2375	1999	2587	2479	1815	1115	2618	2451	2448	1226	2392	1172	2026	2464	1717	2580	2413
gene-VC_RS09940	NC_002505.1	2217625	2219982	-	2358	6883	7010	4983	7335	7260	5741	2852	6393	7193	7121	3230	6700	3103	6233	6842	5248	6999	7793
gene-VC_RS09945	NC_002505.1	2219992	2220711	-	720	2228	2571	1912	2471	2590	2561	1372	2568	3122	2685	1539	2255	1551	2554	2965	2381	2971	3282
gene-VC_RS09950	NC_002505.1	2220767	2221135	-	369	1319	1638	1178	1394	1540	1845	1374	1706	1676	1736	1620	1186	1614	2026	1556	1760	1713	1704
gene-VC_RS09955	NC_002505.1	2221181	2221915	-	735	2485	2908	1821	3067	3720	2059	1782	2458	2306	3597	2033	2667	1954	2182	2416	1873	2445	2969
gene-VC_RS09960	NC_002505.1	2221908	2222795	-	888	2601	3030	1918	3280	3172	1149	2425	2779	2043	3767	2498	2900	2359	1266	2306	1045	2348	2249
gene-VC_RS09965	NC_002505.1	2222809	2224296	-	1488	2471	2596	1582	2792	2851	1395	2046	2239	1916	2719	2100	2455	2037	1451	2141	1234	1914	2074
gene-VC_RS09970	NC_002505.1	2224331	2226424	-	2094	2382	2342	1147	2646	2386	1462	10169	1625	1337	2328	8865	2363	9094	1481	1583	1230	1552	1539
gene-VC_RS09975	NC_002505.1	2226756	2227223	-	468	720	636	362	737	576	460	551	461	586	575	548	725	520	511	538	421	603	676
gene-VC_RS09980	NC_002505.1	2227421	2230192	+	2772	3035	2133	1107	2777	2079	1227	2197	1494	1488	2080	2412	2670	2136	1287	1545	1138	1458	1619
gene-VC_RS09985	NC_002505.1	2230189	2230785	-	597	948	762	321	953	733	442	841	490	490	777	941	866	859	486	437	389	518	546
gene-VC_RS09990	NC_002505.1	2230985	2232718	+	1734	6123	6416	2408	5795	5967	2565	1557	3307	3372	6608	1765	5527	1642	2782	3499	2387	3719	4404
gene-VC_RS09995	NC_002505.1	2232824	2233252	+	429	556	426	189	585	417	238	146	214	312	385	182	488	170	285	300	238	288	276
gene-VC_RS10000	NC_002505.1	2233514	2233744	-	231	1220	657	551	894	489	193	104	767	696	656	133	860	101	212	812	148	833	1260
gene-VC_RS10005	NC_002505.1	2233741	2236017	-	2277	3388	2588	1463	3385	2424	1977	1959	1881	2162	2415	2209	3224	1998	2075	2120	1734	2261	2156
gene-VC_RS10010	NC_002505.1	2236014	2236244	-	231	174	172	150	192	179	401	290	137	166	150	340	178	347	431	172	418	189	155
gene-VC_RS10015	NC_002505.1	2237016	2240360	-	3345	2865	2273	1109	2849	2454	1903	1811	1459	1672	2229	2076	2622	1860	1858	1660	1686	1784	1884
gene-VC_RS10020	NC_002505.1	2240563	2241447	-	885	1522	1227	802	1556	1235	733	1962	997	982	1250	1906	1342	1772	755	905	623	1005	952
gene-VC_RS10025	NC_002505.1	2241531	2242319	+	789	1658	1084	451	1391	997	417	362	588	696	1058	414	1269	344	418	693	413	663	726
